rank,team,score
1,Isaiah @ Tufa Labs,1857.6
2,Hober Malloc,1796.5
3,Felix M Neumann,1777.7
4,TonyK,1759.6
5,Jake Will,1751.1
6,flg,1732.0
7,Boey,1715.1
8,Audun Ljone Henriksen,1712.7
9,Ender,1687.0
10,Xiangyu Liu,1684.5
11,M & J & M.ver2,1668.2
12,One Man Wrecking Machine,1653.5
13,dragon warrior,1636.2
14,Luca,1633.6
15,moriiiiiiiiim,1628.8
16,Vadasz & Ascalon,1623.9
17,Azat Akhtyamov,1617.0
18,Slawek Biel,1583.5
19,Orbit Goblins,1576.2
20,213tubo,1564.4
21,LuckyXC&me,1559.9
22,Sheeesh---,1553.5
23,Scool,1533.2
24,Artem,1531.1
25,This waiting will kill me!,1530.4
26,Alan C52,1527.3
27,Yuki Okumura,1526.1
28,Gregor Lied,1523.4
29,Tufaben,1480.9
30,jonathan breitgand,1476.2
31,skalermo,1473.7
32,vkhydras,1472.3
33,Nebraskinator,1455.6
34,bowwowforeach,1432.6
35,kosmostars @ pseudolabeling,1426.5
36,CPMP Fan,1419.6
37,Roche Overflow,1417.3
38,Ebi,1414.8
39,typeIIIfairy,1406.0
40,CPMP,1383.2
41,Controlvector,1378.9
42,CurveCowboy,1366.5
43,unosss,1363.9
44,cununn,1362.9
45,ma name,1359.4
46,Dreame1,1358.8
47,3Comets,1357.2
48,Luke Li,1354.6
49,Mendrika,1343.6
50,XtraLearning,1330.3
