rank,team,score
1,Isaiah @ Tufa Labs,1872.0
2,TonyK,1782.8
3,Jake Will,1781.6
4,Hober Malloc,1765.1
5,Felix M Neumann,1731.2
6,Ender,1717.4
7,flg,1699.9
8,Boey,1679.4
9,Audun Ljone Henriksen,1676.0
10,Xiangyu Liu,1646.6
11,moriiiiiiiiim,1633.5
12,Luca,1633.4
13,One Man Wrecking Machine,1624.9
14,Vadasz & Ascalon,1612.8
15,M & J & M.ver2,1610.8
16,Azat Akhtyamov,1606.0
17,dragon warrior,1586.4
18,Orbit Goblins,1576.0
19,Slawek Biel,1562.2
20,213tubo,1544.0
21,LuckyXC&me,1539.7
22,Sheeesh---,1534.1
23,Gregor Lied,1534.0
24,Tufaben,1530.0
25,Artem,1519.2
26,jonathan breitgand,1492.9
27,Yuki Okumura,1488.5
28,vkhydras,1488.3
29,Alan C52,1487.7
30,Scool,1485.3
31,typeIIIfairy,1460.1
32,Nebraskinator,1449.1
33,This waiting will kill me!,1448.0
34,skalermo,1442.1
35,Controlvector,1428.6
36,bowwowforeach,1410.1
37,kosmostars @ pseudolabeling,1404.4
38,Roche Overflow,1401.9
39,ma name,1391.2
40,Ebi,1387.6
41,Luke Li,1382.0
42,Mendrika,1376.3
43,unosss,1371.5
44,CPMP,1366.8
45,Dreame1,1366.1
46,CPMP Fan,1364.3
47,CurveCowboy,1343.2
48,SR,1342.6
49,Mooegi,1338.6
50,3Comets,1321.3
