rank,team,score
1,Isaiah @ Tufa Labs,1854.5
2,TonyK,1786.9
3,Jake Will,1777.9
4,Hober Malloc,1745.5
5,Felix M Neumann,1736.3
6,flg,1728.1
7,Audun Ljone Henriksen,1705.3
8,Ender,1691.1
9,Boey,1658.0
10,Luca,1637.6
11,Xiangyu Liu,1630.6
12,One Man Wrecking Machine,1626.3
13,moriiiiiiiiim,1612.8
14,M & J & M.ver2,1606.4
15,Azat Akhtyamov,1583.7
16,Vadasz & Ascalon,1578.7
17,dragon warrior,1575.1
18,Sheeesh---,1560.8
19,213tubo,1542.3
20,Scool,1541.4
21,Slawek Biel,1538.8
22,Gregor Lied,1536.3
23,Orbit Goblins,1528.8
24,jonathan breitgand,1519.7
25,Tufaben,1511.4
26,LuckyXC&me,1510.7
27,Alan C52,1498.0
28,Yuki Okumura,1481.5
29,Artem,1480.3
30,This waiting will kill me!,1479.4
31,skalermo,1478.0
32,typeIIIfairy,1459.2
33,vkhydras,1438.3
34,Ebi,1434.1
35,kosmostars @ pseudolabeling,1433.7
36,Nebraskinator,1432.4
37,bowwowforeach,1417.2
38,CPMP,1414.4
39,CPMP Fan,1405.0
40,Dreame1,1402.6
41,Controlvector,1388.9
42,3Comets,1372.6
43,ma name,1369.7
44,SR,1366.5
45,unosss,1358.8
46,Roche Overflow,1353.7
47,CurveCowboy,1351.6
48,Mendrika,1342.2
49,Luke Li,1327.1
50,C404,1319.1
