rank,team,score
1,Isaiah @ Tufa Labs,1847.4
2,Jake Will,1784.1
3,Hober Malloc,1772.9
4,TonyK,1735.5
5,Felix M Neumann,1734.2
6,flg,1714.4
7,Audun Ljone Henriksen,1693.7
8,Boey,1674.2
9,Ender,1673.1
10,M & J & M.ver2,1642.1
11,Xiangyu Liu,1629.7
12,Luca,1629.5
13,moriiiiiiiiim,1619.8
14,dragon warrior,1609.5
15,One Man Wrecking Machine,1600.8
16,Azat Akhtyamov,1585.8
17,Vadasz & Ascalon,1559.9
18,Sheeesh---,1555.4
19,Orbit Goblins,1554.4
20,LuckyXC&me,1552.4
21,Gregor Lied,1552.0
22,213tubo,1520.6
23,Slawek Biel,1520.6
24,Scool,1511.0
25,jonathan breitgand,1508.5
26,Yuki Okumura,1502.3
27,Tufaben,1487.7
28,This waiting will kill me!,1484.8
29,Alan C52,1481.1
30,Artem,1473.1
31,kosmostars @ pseudolabeling,1466.8
32,skalermo,1463.0
33,typeIIIfairy,1458.2
34,bowwowforeach,1446.6
35,Nebraskinator,1445.3
36,vkhydras,1423.4
37,Controlvector,1413.6
38,CPMP Fan,1408.8
39,CPMP,1404.2
40,ma name,1396.5
41,CurveCowboy,1379.4
42,Roche Overflow,1366.9
43,Ebi,1365.3
44,Dreame1,1360.1
45,SR,1356.6
46,3Comets,1339.5
47,Luke Li,1325.0
48,unosss,1322.4
49,Mendrika,1318.0
50,C404,1313.3
