rank,team,score
1,Isaiah @ Tufa Labs,1844.3
2,Jake Will,1786.2
3,Hober Malloc,1773.5
4,Felix M Neumann,1761.5
5,TonyK,1751.9
6,Ender,1719.4
7,flg,1716.6
8,Boey,1709.7
9,Audun Ljone Henriksen,1703.6
10,Xiangyu Liu,1670.0
11,moriiiiiiiiim,1655.3
12,M & J & M.ver2,1633.4
13,One Man Wrecking Machine,1632.9
14,Luca,1625.6
15,dragon warrior,1613.1
16,Azat Akhtyamov,1612.7
17,Orbit Goblins,1598.6
18,Vadasz & Ascalon,1577.9
19,Slawek Biel,1557.6
20,Sheeesh---,1553.6
21,Gregor Lied,1550.4
22,Yuki Okumura,1528.6
23,LuckyXC&me,1525.0
24,Artem,1522.3
25,213tubo,1518.8
26,Tufaben,1508.3
27,Scool,1507.5
28,vkhydras,1496.1
29,typeIIIfairy,1489.8
30,jonathan breitgand,1472.8
31,skalermo,1468.0
32,Alan C52,1462.8
33,This waiting will kill me!,1444.8
34,kosmostars @ pseudolabeling,1444.0
35,CPMP Fan,1438.3
36,bowwowforeach,1431.4
37,Nebraskinator,1416.6
38,Roche Overflow,1413.0
39,CPMP,1404.0
40,unosss,1390.9
41,ma name,1388.0
42,Controlvector,1385.8
43,Ebi,1383.4
44,CurveCowboy,1369.8
45,Mendrika,1365.2
46,Luke Li,1352.5
47,cununn,1347.5
48,SR,1343.6
49,Dreame1,1337.2
50,Mooegi,1332.4
