rank,team,score
1,Isaiah @ Tufa Labs,1803.3
2,TonyK,1775.7
3,Hober Malloc,1738.4
4,Jake Will,1732.4
5,flg,1721.5
6,Audun Ljone Henriksen,1721.4
7,Felix M Neumann,1719.8
8,Ender,1675.2
9,Boey,1660.7
10,Luca,1648.9
11,Xiangyu Liu,1644.3
12,One Man Wrecking Machine,1608.2
13,M & J & M.ver2,1596.5
14,dragon warrior,1594.5
15,moriiiiiiiiim,1586.6
16,Azat Akhtyamov,1571.4
17,Vadasz & Ascalon,1570.8
18,LuckyXC&me,1538.9
19,Orbit Goblins,1538.1
20,Yuki Okumura,1532.9
21,Tufaben,1530.8
22,Artem,1526.1
23,213tubo,1520.5
24,Sheeesh---,1520.1
25,Scool,1506.9
26,Slawek Biel,1501.7
27,Alan C52,1484.3
28,Gregor Lied,1482.4
29,jonathan breitgand,1480.0
30,skalermo,1464.3
31,vkhydras,1462.5
32,This waiting will kill me!,1453.4
33,typeIIIfairy,1441.9
34,Nebraskinator,1438.3
35,Roche Overflow,1427.7
36,kosmostars @ pseudolabeling,1413.7
37,bowwowforeach,1410.9
38,Controlvector,1402.5
39,CPMP Fan,1397.1
40,Harm Buisman,1389.5
41,Dreame1,1380.1
42,Luke Li,1372.1
43,CPMP,1372.0
44,ma name,1363.3
45,Mendrika,1358.1
46,Ebi,1353.9
47,SR,1339.4
48,unosss,1335.8
49,Mooegi,1330.2
50,saharan,1327.0
