rank,team,score
1,Isaiah @ Tufa Labs,1887.5
2,Jake Will,1813.4
3,TonyK,1771.8
4,Felix M Neumann,1741.8
5,Ender,1733.5
6,Hober Malloc,1717.3
7,flg,1703.0
8,Boey,1686.4
9,Audun Ljone Henriksen,1685.4
10,M & J & M.ver2,1663.0
11,Xiangyu Liu,1641.7
12,Luca,1637.3
13,dragon warrior,1631.4
14,moriiiiiiiiim,1621.5
15,Vadasz & Ascalon,1618.2
16,One Man Wrecking Machine,1603.4
17,Azat Akhtyamov,1568.6
18,213tubo,1551.3
19,Orbit Goblins,1550.7
20,LuckyXC&me,1540.1
21,Tufaben,1535.3
22,Slawek Biel,1531.8
23,Sheeesh---,1528.2
24,Gregor Lied,1516.8
25,Artem,1514.2
26,Yuki Okumura,1512.7
27,jonathan breitgand,1502.5
28,Scool,1500.7
29,Alan C52,1489.6
30,typeIIIfairy,1473.6
31,ma name,1452.9
32,Nebraskinator,1440.3
33,bowwowforeach,1434.0
34,Roche Overflow,1431.2
35,vkhydras,1430.3
36,skalermo,1429.3
37,CPMP Fan,1407.6
38,kosmostars @ pseudolabeling,1406.7
39,This waiting will kill me!,1404.6
40,Controlvector,1391.6
41,Luke Li,1391.3
42,Ebi,1389.2
43,Dreame1,1369.2
44,CurveCowboy,1356.1
45,CPMP,1355.9
46,cununn,1348.0
47,Mendrika,1345.5
48,unosss,1342.1
49,SR,1325.3
50,3Comets,1318.9
