rank,team,score
1,Isaiah @ Tufa Labs,1857.3
2,Jake Will,1759.3
3,Felix M Neumann,1739.3
4,TonyK,1737.5
5,Hober Malloc,1736.4
6,flg,1726.0
7,Audun Ljone Henriksen,1702.4
8,Ender,1687.9
9,Boey,1649.8
10,M & J & M.ver2,1637.5
11,One Man Wrecking Machine,1625.5
12,Xiangyu Liu,1617.1
13,Luca,1616.1
14,Azat Akhtyamov,1601.1
15,Vadasz & Ascalon,1598.2
16,Orbit Goblins,1588.8
17,moriiiiiiiiim,1585.1
18,dragon warrior,1563.1
19,Sheeesh---,1538.6
20,Slawek Biel,1538.2
21,Gregor Lied,1529.2
22,Scool,1523.3
23,213tubo,1522.7
24,LuckyXC&me,1510.0
25,Artem,1494.3
26,Yuki Okumura,1493.9
27,typeIIIfairy,1489.1
28,Tufaben,1477.4
29,This waiting will kill me!,1470.7
30,vkhydras,1469.4
31,jonathan breitgand,1467.7
32,skalermo,1463.3
33,Alan C52,1447.7
34,bowwowforeach,1438.3
35,Ebi,1434.7
36,Nebraskinator,1431.3
37,kosmostars @ pseudolabeling,1427.6
38,CPMP,1418.5
39,Roche Overflow,1383.3
40,Controlvector,1377.8
41,Dreame1,1377.5
42,3Comets,1375.2
43,ma name,1353.9
44,CPMP Fan,1351.3
45,Luke Li,1351.2
46,Harm Buisman,1346.1
47,unosss,1343.7
48,SR,1331.4
49,Mendrika,1330.8
50,CurveCowboy,1330.5
