rank,team,score
1,Isaiah @ Tufa Labs,1856.7
2,Jake Will,1797.6
3,Felix M Neumann,1758.0
4,TonyK,1757.0
5,Hober Malloc,1737.0
6,Ender,1723.2
7,flg,1719.6
8,Boey,1709.0
9,Audun Ljone Henriksen,1699.8
10,Vadasz & Ascalon,1650.2
11,M & J & M.ver2,1649.2
12,dragon warrior,1644.2
13,Xiangyu Liu,1635.4
14,moriiiiiiiiim,1619.9
15,Luca,1610.6
16,One Man Wrecking Machine,1607.9
17,Azat Akhtyamov,1576.2
18,213tubo,1567.9
19,Slawek Biel,1558.9
20,Tufaben,1550.8
21,Gregor Lied,1548.1
22,Orbit Goblins,1547.3
23,Sheeesh---,1526.7
24,LuckyXC&me,1523.4
25,jonathan breitgand,1519.9
26,Scool,1515.3
27,Artem,1506.9
28,Yuki Okumura,1506.6
29,Alan C52,1478.7
30,typeIIIfairy,1468.3
31,vkhydras,1460.9
32,Ebi,1454.8
33,kosmostars @ pseudolabeling,1441.2
34,Nebraskinator,1437.1
35,CPMP Fan,1435.1
36,This waiting will kill me!,1421.7
37,skalermo,1420.6
38,ma name,1412.9
39,Luke Li,1403.9
40,Roche Overflow,1402.5
41,Controlvector,1393.1
42,bowwowforeach,1389.7
43,cununn,1362.1
44,Mendrika,1361.6
45,unosss,1358.0
46,Dreame1,1351.2
47,CPMP,1350.9
48,CurveCowboy,1348.8
49,SR,1331.6
50,XtraLearning,1321.8
