rank,team,score
1,Isaiah @ Tufa Labs,1842.4
2,Felix M Neumann,1751.2
3,Jake Will,1749.2
4,TonyK,1736.2
5,Hober Malloc,1735.8
6,Audun Ljone Henriksen,1713.2
7,flg,1706.2
8,Ender,1683.7
9,Boey,1651.6
10,Xiangyu Liu,1642.7
11,Luca,1626.6
12,One Man Wrecking Machine,1617.2
13,M & J & M.ver2,1613.6
14,moriiiiiiiiim,1601.2
15,Orbit Goblins,1583.1
16,Azat Akhtyamov,1578.3
17,Vadasz & Ascalon,1574.3
18,dragon warrior,1547.4
19,Gregor Lied,1547.2
20,Slawek Biel,1545.7
21,Sheeesh---,1539.0
22,Scool,1523.4
23,213tubo,1510.7
24,LuckyXC&me,1508.1
25,Yuki Okumura,1506.0
26,jonathan breitgand,1492.7
27,Artem,1483.1
28,typeIIIfairy,1475.2
29,Tufaben,1470.8
30,skalermo,1467.0
31,Alan C52,1459.5
32,This waiting will kill me!,1457.8
33,vkhydras,1449.3
34,bowwowforeach,1446.5
35,Ebi,1431.3
36,Nebraskinator,1429.5
37,kosmostars @ pseudolabeling,1421.4
38,Dreame1,1403.6
39,CPMP,1396.6
40,CPMP Fan,1395.0
41,Roche Overflow,1381.8
42,Controlvector,1379.5
43,Mendrika,1365.4
44,3Comets,1357.9
45,unosss,1348.5
46,Luke Li,1344.0
47,C404,1342.5
48,ma name,1335.8
49,saharan,1335.3
50,CurveCowboy,1334.7
