rank,team,score
1,Isaiah @ Tufa Labs,1850.9
2,Jake Will,1805.1
3,TonyK,1785.0
4,Felix M Neumann,1769.8
5,Hober Malloc,1743.1
6,flg,1728.0
7,Audun Ljone Henriksen,1709.4
8,Ender,1705.4
9,Boey,1676.4
10,Luca,1668.6
11,moriiiiiiiiim,1646.3
12,One Man Wrecking Machine,1645.9
13,Xiangyu Liu,1636.5
14,M & J & M.ver2,1629.5
15,Azat Akhtyamov,1629.1
16,Orbit Goblins,1603.3
17,Vadasz & Ascalon,1597.6
18,dragon warrior,1592.6
19,213tubo,1549.9
20,Sheeesh---,1549.4
21,Gregor Lied,1547.3
22,LuckyXC&me,1546.1
23,Artem,1540.4
24,Slawek Biel,1530.8
25,Tufaben,1521.0
26,Scool,1518.1
27,Alan C52,1506.3
28,Yuki Okumura,1500.9
29,skalermo,1493.2
30,jonathan breitgand,1478.5
31,typeIIIfairy,1466.8
32,This waiting will kill me!,1460.2
33,vkhydras,1454.0
34,bowwowforeach,1440.4
35,Roche Overflow,1435.3
36,CPMP Fan,1429.9
37,kosmostars @ pseudolabeling,1415.9
38,CPMP,1396.5
39,unosss,1390.5
40,Ebi,1384.2
41,Controlvector,1382.9
42,Nebraskinator,1379.6
43,ma name,1379.0
44,3Comets,1374.2
45,Dreame1,1367.2
46,CurveCowboy,1362.9
47,Mendrika,1343.8
48,Luke Li,1343.5
49,cununn,1341.0
50,XtraLearning,1331.2
