rank,team,score
1,Isaiah @ Tufa Labs,1829.5
2,Jake Will,1756.4
3,Felix M Neumann,1744.8
4,TonyK,1742.2
5,Hober Malloc,1723.6
6,flg,1702.4
7,Audun Ljone Henriksen,1702.2
8,Ender,1677.1
9,Boey,1662.7
10,Xiangyu Liu,1642.9
11,Luca,1642.8
12,M & J & M.ver2,1631.3
13,moriiiiiiiiim,1602.3
14,Azat Akhtyamov,1575.1
15,Vadasz & Ascalon,1574.6
16,One Man Wrecking Machine,1572.1
17,Orbit Goblins,1570.3
18,dragon warrior,1557.2
19,Sheeesh---,1535.8
20,LuckyXC&me,1531.9
21,Slawek Biel,1526.0
22,213tubo,1511.4
23,Yuki Okumura,1503.1
24,Artem,1494.7
25,Scool,1491.8
26,Gregor Lied,1487.6
27,Tufaben,1487.6
28,Alan C52,1487.3
29,This waiting will kill me!,1478.1
30,jonathan breitgand,1476.7
31,skalermo,1472.6
32,vkhydras,1450.0
33,typeIIIfairy,1442.0
34,kosmostars @ pseudolabeling,1436.3
35,Nebraskinator,1426.4
36,bowwowforeach,1409.6
37,Ebi,1407.3
38,CPMP Fan,1398.0
39,Controlvector,1391.4
40,CPMP,1389.6
41,Roche Overflow,1383.5
42,ma name,1372.6
43,Luke Li,1371.6
44,Mendrika,1362.1
45,unosss,1356.1
46,Dreame1,1353.2
47,Harm Buisman,1343.5
48,3Comets,1328.7
49,Tim Krige,1319.7
50,CurveCowboy,1317.2
