rank,team,score
1,Isaiah @ Tufa Labs,1866.6
2,Hober Malloc,1783.3
3,Jake Will,1776.3
4,TonyK,1754.2
5,Felix M Neumann,1720.5
6,Ender,1712.5
7,flg,1701.9
8,Audun Ljone Henriksen,1670.6
9,Boey,1669.7
10,Xiangyu Liu,1649.2
11,Luca,1636.9
12,moriiiiiiiiim,1626.7
13,M & J & M.ver2,1623.6
14,One Man Wrecking Machine,1615.7
15,Azat Akhtyamov,1613.9
16,dragon warrior,1595.1
17,Vadasz & Ascalon,1589.1
18,Orbit Goblins,1569.4
19,Slawek Biel,1561.7
20,213tubo,1559.2
21,Sheeesh---,1546.2
22,Gregor Lied,1545.5
23,LuckyXC&me,1521.7
24,vkhydras,1517.3
25,Yuki Okumura,1516.9
26,jonathan breitgand,1516.4
27,Scool,1508.7
28,Alan C52,1502.9
29,Nebraskinator,1494.3
30,Artem,1488.4
31,Tufaben,1474.2
32,typeIIIfairy,1469.4
33,This waiting will kill me!,1443.2
34,skalermo,1431.0
35,kosmostars @ pseudolabeling,1423.2
36,bowwowforeach,1416.8
37,Controlvector,1400.9
38,Dreame1,1399.1
39,CPMP,1396.4
40,CPMP Fan,1382.5
41,ma name,1372.7
42,unosss,1368.4
43,Roche Overflow,1368.2
44,Ebi,1364.7
45,CurveCowboy,1360.6
46,C404,1340.6
47,Luke Li,1339.2
48,3Comets,1330.1
49,Harm Buisman,1329.1
50,Mooegi,1324.5
