rank,team,score
1,Isaiah @ Tufa Labs,1834.4
2,Hober Malloc,1794.2
3,Jake Will,1770.2
4,TonyK,1734.9
5,Felix M Neumann,1734.8
6,flg,1733.3
7,Ender,1713.7
8,Audun Ljone Henriksen,1700.8
9,Boey,1669.4
10,M & J & M.ver2,1640.4
11,Xiangyu Liu,1628.1
12,moriiiiiiiiim,1617.5
13,Luca,1616.3
14,Azat Akhtyamov,1611.2
15,dragon warrior,1606.5
16,One Man Wrecking Machine,1602.5
17,Gregor Lied,1575.6
18,Orbit Goblins,1551.6
19,Sheeesh---,1549.0
20,Vadasz & Ascalon,1546.8
21,LuckyXC&me,1542.7
22,213tubo,1538.2
23,Slawek Biel,1536.1
24,jonathan breitgand,1516.8
25,Yuki Okumura,1505.5
26,Tufaben,1502.6
27,Artem,1493.6
28,Scool,1489.8
29,Alan C52,1477.9
30,typeIIIfairy,1471.5
31,This waiting will kill me!,1464.8
32,skalermo,1457.8
33,kosmostars @ pseudolabeling,1453.4
34,Nebraskinator,1442.1
35,bowwowforeach,1434.7
36,vkhydras,1423.9
37,CPMP Fan,1402.0
38,Controlvector,1401.7
39,CPMP,1394.7
40,ma name,1389.1
41,Ebi,1379.6
42,CurveCowboy,1376.0
43,Dreame1,1361.1
44,SR,1354.0
45,Roche Overflow,1345.9
46,3Comets,1341.9
47,C404,1337.9
48,unosss,1334.9
49,Luke Li,1332.3
50,Mendrika,1319.4
