rank,team,score
1,Isaiah @ Tufa Labs,1866.8
2,Jake Will,1795.7
3,Hober Malloc,1781.7
4,Felix M Neumann,1759.9
5,TonyK,1751.3
6,flg,1750.2
7,Ender,1723.2
8,Boey,1691.5
9,Audun Ljone Henriksen,1688.9
10,Xiangyu Liu,1660.9
11,moriiiiiiiiim,1652.9
12,Luca,1637.0
13,dragon warrior,1622.1
14,Vadasz & Ascalon,1620.9
15,M & J & M.ver2,1620.8
16,One Man Wrecking Machine,1612.2
17,Azat Akhtyamov,1593.7
18,Orbit Goblins,1579.1
19,Artem,1575.5
20,Sheeesh---,1566.8
21,Tufaben,1544.8
22,Slawek Biel,1539.6
23,213tubo,1534.2
24,Gregor Lied,1528.2
25,LuckyXC&me,1511.1
26,Scool,1493.2
27,Yuki Okumura,1489.6
28,skalermo,1484.2
29,Alan C52,1481.8
30,vkhydras,1480.3
31,jonathan breitgand,1471.0
32,bowwowforeach,1442.5
33,This waiting will kill me!,1439.1
34,typeIIIfairy,1437.1
35,Roche Overflow,1432.6
36,CPMP Fan,1423.9
37,Ebi,1417.6
38,Nebraskinator,1412.7
39,kosmostars @ pseudolabeling,1411.6
40,CPMP,1407.6
41,CurveCowboy,1392.9
42,unosss,1375.2
43,Mooegi,1374.0
44,ma name,1372.5
45,Controlvector,1362.4
46,3Comets,1359.0
47,Mendrika,1351.5
48,Luke Li,1345.9
49,SR,1337.1
50,Dreame1,1334.0
