rank,team,score
1,Isaiah @ Tufa Labs,1863.0
2,Jake Will,1778.9
3,TonyK,1766.5
4,Hober Malloc,1727.1
5,flg,1727.1
6,Felix M Neumann,1721.6
7,Ender,1689.5
8,Audun Ljone Henriksen,1686.2
9,Luca,1650.0
10,Boey,1649.3
11,Xiangyu Liu,1621.7
12,M & J & M.ver2,1618.7
13,Azat Akhtyamov,1612.5
14,moriiiiiiiiim,1608.3
15,Vadasz & Ascalon,1604.4
16,One Man Wrecking Machine,1581.6
17,dragon warrior,1573.1
18,Orbit Goblins,1557.9
19,Gregor Lied,1547.4
20,Sheeesh---,1545.7
21,LuckyXC&me,1527.1
22,213tubo,1515.0
23,Scool,1513.0
24,Yuki Okumura,1511.8
25,jonathan breitgand,1498.5
26,Artem,1496.2
27,Slawek Biel,1496.1
28,Tufaben,1494.0
29,Alan C52,1480.5
30,typeIIIfairy,1464.2
31,This waiting will kill me!,1461.0
32,Nebraskinator,1453.0
33,skalermo,1450.9
34,vkhydras,1441.2
35,kosmostars @ pseudolabeling,1438.3
36,Ebi,1420.7
37,bowwowforeach,1416.8
38,CPMP,1410.6
39,CPMP Fan,1403.3
40,Controlvector,1401.9
41,Dreame1,1389.2
42,Roche Overflow,1366.3
43,unosss,1361.2
44,Luke Li,1359.7
45,CurveCowboy,1342.7
46,3Comets,1340.9
47,ma name,1340.6
48,Abhyuday,1336.2
49,C404,1332.7
50,Mendrika,1322.8
