rank,team,score
1,Isaiah @ Tufa Labs,1847.3
2,Jake Will,1781.4
3,Hober Malloc,1765.8
4,TonyK,1764.3
5,Felix M Neumann,1750.7
6,Ender,1705.2
7,Audun Ljone Henriksen,1704.4
8,flg,1690.3
9,Boey,1682.9
10,M & J & M.ver2,1678.0
11,Xiangyu Liu,1655.0
12,Luca,1639.5
13,moriiiiiiiiim,1637.6
14,One Man Wrecking Machine,1634.2
15,Vadasz & Ascalon,1623.1
16,dragon warrior,1593.0
17,Azat Akhtyamov,1574.8
18,Tufaben,1556.0
19,LuckyXC&me,1553.2
20,Slawek Biel,1542.4
21,Orbit Goblins,1542.2
22,Sheeesh---,1533.1
23,213tubo,1530.4
24,Scool,1529.4
25,Gregor Lied,1525.4
26,Artem,1524.3
27,Alan C52,1500.7
28,Yuki Okumura,1484.6
29,vkhydras,1479.8
30,typeIIIfairy,1479.0
31,jonathan breitgand,1469.9
32,skalermo,1459.0
33,kosmostars @ pseudolabeling,1452.3
34,This waiting will kill me!,1436.9
35,Luke Li,1430.3
36,bowwowforeach,1420.9
37,CPMP Fan,1413.7
38,Nebraskinator,1413.2
39,CPMP,1408.6
40,ma name,1394.5
41,unosss,1389.9
42,Controlvector,1386.6
43,Ebi,1376.2
44,Roche Overflow,1364.2
45,CurveCowboy,1363.3
46,SR,1348.0
47,Guanshuo Xu,1339.8
48,XtraLearning,1330.4
49,Dreame1,1329.8
50,Mendrika,1329.5
