rank,team,score
1,Isaiah @ Tufa Labs,1856.9
2,Jake Will,1774.7
3,TonyK,1755.0
4,Hober Malloc,1752.7
5,Felix M Neumann,1739.8
6,Ender,1709.6
7,Boey,1694.5
8,Audun Ljone Henriksen,1693.8
9,flg,1681.9
10,Luca,1670.8
11,M & J & M.ver2,1665.3
12,Xiangyu Liu,1638.9
13,moriiiiiiiiim,1631.4
14,Vadasz & Ascalon,1627.8
15,One Man Wrecking Machine,1623.3
16,dragon warrior,1593.0
17,Azat Akhtyamov,1564.8
18,Tufaben,1564.7
19,Slawek Biel,1554.4
20,Sheeesh---,1550.6
21,Orbit Goblins,1550.0
22,LuckyXC&me,1549.6
23,213tubo,1528.8
24,Artem,1523.2
25,Scool,1520.1
26,Gregor Lied,1518.8
27,Yuki Okumura,1486.8
28,typeIIIfairy,1481.6
29,vkhydras,1479.4
30,Alan C52,1478.4
31,jonathan breitgand,1467.3
32,kosmostars @ pseudolabeling,1448.0
33,This waiting will kill me!,1447.7
34,skalermo,1444.9
35,Luke Li,1427.9
36,CPMP Fan,1425.5
37,CPMP,1417.6
38,bowwowforeach,1414.7
39,Nebraskinator,1409.9
40,unosss,1394.9
41,ma name,1379.6
42,Controlvector,1376.0
43,CurveCowboy,1363.3
44,Roche Overflow,1361.3
45,Ebi,1360.7
46,SR,1349.0
47,Guanshuo Xu,1331.3
48,Mendrika,1327.0
49,cununn,1324.0
50,3Comets,1322.2
