rank,team,score
1,Isaiah @ Tufa Labs,1865.5
2,Jake Will,1776.0
3,TonyK,1766.8
4,flg,1740.9
5,Hober Malloc,1729.4
6,Felix M Neumann,1726.6
7,Audun Ljone Henriksen,1693.0
8,Ender,1691.6
9,Boey,1659.2
10,Luca,1646.5
11,Xiangyu Liu,1621.2
12,moriiiiiiiiim,1616.6
13,M & J & M.ver2,1613.6
14,Azat Akhtyamov,1609.6
15,Vadasz & Ascalon,1601.5
16,One Man Wrecking Machine,1591.7
17,dragon warrior,1573.2
18,Orbit Goblins,1559.9
19,Gregor Lied,1547.2
20,Scool,1538.1
21,Sheeesh---,1533.9
22,LuckyXC&me,1527.1
23,213tubo,1526.9
24,Yuki Okumura,1506.5
25,jonathan breitgand,1503.0
26,Tufaben,1499.3
27,Artem,1485.0
28,Slawek Biel,1481.8
29,This waiting will kill me!,1479.8
30,typeIIIfairy,1471.4
31,Alan C52,1470.9
32,Nebraskinator,1448.4
33,skalermo,1443.4
34,kosmostars @ pseudolabeling,1442.6
35,vkhydras,1440.7
36,Ebi,1434.0
37,bowwowforeach,1420.3
38,Controlvector,1408.1
39,CPMP Fan,1406.2
40,CPMP,1398.2
41,Dreame1,1392.1
42,unosss,1375.2
43,Roche Overflow,1371.1
44,Luke Li,1352.3
45,ma name,1344.8
46,C404,1343.4
47,3Comets,1338.8
48,CurveCowboy,1331.1
49,Mendrika,1322.3
50,Abhyuday,1320.4
