rank,team,score
1,Isaiah @ Tufa Labs,1857.1
2,Hober Malloc,1760.6
3,Jake Will,1758.0
4,TonyK,1734.5
5,Felix M Neumann,1721.7
6,flg,1720.4
7,Ender,1709.0
8,Audun Ljone Henriksen,1668.8
9,Boey,1667.3
10,Xiangyu Liu,1658.1
11,Luca,1628.5
12,One Man Wrecking Machine,1624.8
13,moriiiiiiiiim,1624.7
14,Azat Akhtyamov,1617.2
15,M & J & M.ver2,1612.1
16,dragon warrior,1596.1
17,Vadasz & Ascalon,1569.7
18,Orbit Goblins,1550.9
19,Sheeesh---,1541.9
20,Gregor Lied,1538.1
21,Scool,1529.8
22,jonathan breitgand,1525.9
23,Slawek Biel,1523.5
24,213tubo,1521.8
25,LuckyXC&me,1518.3
26,Artem,1514.5
27,Yuki Okumura,1511.1
28,vkhydras,1492.8
29,Alan C52,1486.4
30,Nebraskinator,1479.4
31,typeIIIfairy,1472.9
32,This waiting will kill me!,1464.7
33,Tufaben,1459.6
34,kosmostars @ pseudolabeling,1436.5
35,Controlvector,1436.5
36,skalermo,1424.3
37,bowwowforeach,1408.4
38,CurveCowboy,1397.1
39,Dreame1,1382.4
40,unosss,1382.1
41,Roche Overflow,1379.2
42,Ebi,1374.6
43,CPMP Fan,1372.4
44,Harm Buisman,1361.7
45,ma name,1358.0
46,CPMP,1346.9
47,Abhyuday,1335.6
48,3Comets,1327.2
49,SR,1321.7
50,Luke Li,1316.4
