rank,team,score
1,Isaiah @ Tufa Labs,1848.4
2,Jake Will,1774.6
3,TonyK,1770.1
4,Hober Malloc,1766.3
5,Felix M Neumann,1744.3
6,Ender,1718.3
7,Audun Ljone Henriksen,1716.6
8,flg,1705.5
9,Boey,1692.5
10,Xiangyu Liu,1681.7
11,One Man Wrecking Machine,1659.3
12,moriiiiiiiiim,1641.8
13,Luca,1634.9
14,dragon warrior,1633.1
15,Azat Akhtyamov,1624.5
16,M & J & M.ver2,1619.9
17,Vadasz & Ascalon,1584.5
18,Orbit Goblins,1579.7
19,Slawek Biel,1579.4
20,Sheeesh---,1552.1
21,Yuki Okumura,1536.5
22,Gregor Lied,1536.0
23,Artem,1530.5
24,213tubo,1524.8
25,LuckyXC&me,1514.6
26,vkhydras,1511.1
27,Tufaben,1507.9
28,Scool,1498.7
29,typeIIIfairy,1486.5
30,Alan C52,1476.3
31,skalermo,1474.3
32,jonathan breitgand,1464.7
33,This waiting will kill me!,1464.0
34,CPMP Fan,1442.9
35,kosmostars @ pseudolabeling,1440.3
36,CPMP,1430.6
37,bowwowforeach,1419.9
38,Nebraskinator,1408.9
39,Roche Overflow,1403.7
40,ma name,1402.6
41,Controlvector,1385.7
42,unosss,1380.3
43,Luke Li,1379.0
44,CurveCowboy,1368.3
45,Ebi,1366.3
46,Mendrika,1358.0
47,SR,1345.7
48,Dreame1,1344.3
49,Mooegi,1338.4
50,cununn,1327.7
