rank,team,score
1,Isaiah @ Tufa Labs,1849.6
2,Hober Malloc,1764.8
3,Jake Will,1760.7
4,TonyK,1750.9
5,flg,1747.6
6,Felix M Neumann,1740.7
7,Audun Ljone Henriksen,1709.7
8,Boey,1672.8
9,Ender,1665.9
10,M & J & M.ver2,1653.1
11,Luca,1635.5
12,One Man Wrecking Machine,1630.3
13,Xiangyu Liu,1628.2
14,dragon warrior,1594.4
15,moriiiiiiiiim,1590.9
16,Azat Akhtyamov,1578.4
17,Vadasz & Ascalon,1568.5
18,Orbit Goblins,1556.2
19,LuckyXC&me,1555.6
20,Gregor Lied,1544.7
21,Sheeesh---,1542.0
22,213tubo,1533.8
23,jonathan breitgand,1528.2
24,Scool,1522.6
25,Slawek Biel,1518.5
26,Artem,1510.3
27,Alan C52,1486.1
28,Yuki Okumura,1482.7
29,Tufaben,1477.9
30,typeIIIfairy,1459.7
31,This waiting will kill me!,1458.8
32,kosmostars @ pseudolabeling,1454.2
33,skalermo,1452.9
34,Nebraskinator,1440.2
35,bowwowforeach,1433.2
36,CPMP,1426.0
37,CPMP Fan,1418.9
38,Controlvector,1412.4
39,vkhydras,1411.3
40,Ebi,1396.0
41,CurveCowboy,1385.1
42,ma name,1382.0
43,Roche Overflow,1368.5
44,Dreame1,1354.7
45,Luke Li,1345.7
46,SR,1345.4
47,unosss,1339.9
48,3Comets,1339.6
49,Mendrika,1337.7
50,Abhyuday,1319.4
