rank,team,score
1,Isaiah @ Tufa Labs,1842.4
2,Jake Will,1756.1
3,Felix M Neumann,1754.4
4,Hober Malloc,1737.6
5,TonyK,1731.0
6,flg,1715.4
7,Ender,1705.1
8,Audun Ljone Henriksen,1701.0
9,Boey,1653.7
10,Xiangyu Liu,1624.7
11,Luca,1624.3
12,One Man Wrecking Machine,1616.7
13,M & J & M.ver2,1616.7
14,Azat Akhtyamov,1591.5
15,Orbit Goblins,1590.2
16,Vadasz & Ascalon,1587.4
17,moriiiiiiiiim,1586.6
18,dragon warrior,1564.3
19,Gregor Lied,1541.9
20,Sheeesh---,1536.9
21,Slawek Biel,1526.4
22,LuckyXC&me,1520.0
23,213tubo,1507.4
24,Yuki Okumura,1504.4
25,Scool,1498.1
26,Artem,1487.6
27,jonathan breitgand,1472.4
28,typeIIIfairy,1472.0
29,Tufaben,1471.2
30,skalermo,1469.3
31,vkhydras,1460.2
32,Ebi,1453.2
33,Alan C52,1445.9
34,kosmostars @ pseudolabeling,1443.1
35,This waiting will kill me!,1440.9
36,bowwowforeach,1436.0
37,Nebraskinator,1420.7
38,CPMP,1398.9
39,Dreame1,1388.6
40,Roche Overflow,1381.4
41,Controlvector,1375.0
42,CPMP Fan,1371.8
43,3Comets,1371.3
44,Mendrika,1352.8
45,ma name,1349.3
46,unosss,1345.5
47,C404,1342.3
48,CurveCowboy,1338.8
49,Mooegi,1336.7
50,saharan,1329.2
