rank,team,score
1,Isaiah @ Tufa Labs,1828.9
2,TonyK,1760.8
3,Hober Malloc,1740.8
4,Jake Will,1738.6
5,Felix M Neumann,1705.9
6,flg,1703.7
7,Audun Ljone Henriksen,1690.7
8,Ender,1674.7
9,One Man Wrecking Machine,1658.0
10,moriiiiiiiiim,1653.2
11,Boey,1646.8
12,M & J & M.ver2,1632.8
13,Luca,1627.3
14,Xiangyu Liu,1617.4
15,dragon warrior,1615.0
16,Azat Akhtyamov,1594.5
17,213tubo,1567.7
18,Vadasz & Ascalon,1565.2
19,Slawek Biel,1553.2
20,Orbit Goblins,1546.8
21,Sheeesh---,1536.9
22,Scool,1528.3
23,LuckyXC&me,1513.5
24,Artem,1491.0
25,Yuki Okumura,1486.5
26,Alan C52,1485.5
27,vkhydras,1484.7
28,Tufaben,1479.5
29,Gregor Lied,1467.4
30,skalermo,1465.8
31,jonathan breitgand,1463.7
32,typeIIIfairy,1448.7
33,Nebraskinator,1435.4
34,CPMP,1431.6
35,This waiting will kill me!,1426.4
36,Roche Overflow,1416.1
37,bowwowforeach,1408.4
38,Controlvector,1397.5
39,CPMP Fan,1388.4
40,Luke Li,1386.3
41,kosmostars @ pseudolabeling,1379.7
42,Mendrika,1368.8
43,ma name,1367.3
44,Ebi,1358.4
45,Dreame1,1353.2
46,Harm Buisman,1348.1
47,Mooegi,1335.2
48,SR,1324.7
49,unosss,1322.3
50,CurveCowboy,1313.9
