rank,team,score
1,Isaiah @ Tufa Labs,1866.3
2,Jake Will,1822.9
3,TonyK,1760.2
4,Felix M Neumann,1744.9
5,Ender,1719.7
6,Hober Malloc,1719.2
7,flg,1716.3
8,Boey,1700.7
9,Audun Ljone Henriksen,1682.0
10,M & J & M.ver2,1658.3
11,dragon warrior,1648.3
12,Xiangyu Liu,1641.4
13,Luca,1637.6
14,Vadasz & Ascalon,1612.9
15,moriiiiiiiiim,1609.7
16,One Man Wrecking Machine,1595.5
17,213tubo,1571.8
18,Azat Akhtyamov,1564.2
19,Slawek Biel,1561.2
20,Tufaben,1544.2
21,Orbit Goblins,1539.9
22,Sheeesh---,1532.2
23,LuckyXC&me,1532.1
24,Gregor Lied,1525.2
25,Artem,1513.4
26,Yuki Okumura,1503.1
27,jonathan breitgand,1502.1
28,Scool,1498.2
29,Alan C52,1481.0
30,typeIIIfairy,1479.7
31,vkhydras,1449.4
32,Nebraskinator,1433.4
33,ma name,1429.6
34,skalermo,1426.2
35,Roche Overflow,1425.8
36,CPMP Fan,1421.4
37,kosmostars @ pseudolabeling,1415.2
38,bowwowforeach,1414.5
39,Ebi,1405.1
40,This waiting will kill me!,1402.0
41,Controlvector,1399.6
42,Luke Li,1390.4
43,Dreame1,1362.2
44,CPMP,1357.2
45,Mendrika,1354.8
46,cununn,1348.8
47,unosss,1345.9
48,CurveCowboy,1341.4
49,3Comets,1330.0
50,SR,1323.6
