rank,team,score
1,Isaiah @ Tufa Labs,1851.1
2,Hober Malloc,1777.8
3,Jake Will,1756.3
4,TonyK,1730.7
5,flg,1709.4
6,Felix M Neumann,1705.3
7,Audun Ljone Henriksen,1699.1
8,Ender,1694.1
9,Boey,1689.7
10,Xiangyu Liu,1663.4
11,Luca,1632.5
12,moriiiiiiiiim,1619.0
13,One Man Wrecking Machine,1615.0
14,Azat Akhtyamov,1613.0
15,dragon warrior,1600.5
16,M & J & M.ver2,1597.8
17,Vadasz & Ascalon,1563.9
18,Orbit Goblins,1555.7
19,Slawek Biel,1549.4
20,jonathan breitgand,1535.4
21,213tubo,1534.4
22,Sheeesh---,1527.0
23,Gregor Lied,1524.9
24,LuckyXC&me,1523.9
25,Artem,1523.8
26,Scool,1513.6
27,Yuki Okumura,1510.6
28,vkhydras,1499.9
29,Alan C52,1488.8
30,Nebraskinator,1474.0
31,typeIIIfairy,1466.8
32,Tufaben,1465.9
33,This waiting will kill me!,1463.1
34,Controlvector,1442.0
35,kosmostars @ pseudolabeling,1436.3
36,skalermo,1427.5
37,bowwowforeach,1403.3
38,unosss,1397.8
39,CurveCowboy,1387.3
40,Dreame1,1384.9
41,CPMP,1372.7
42,Ebi,1369.0
43,Harm Buisman,1369.0
44,ma name,1362.9
45,CPMP Fan,1362.7
46,Roche Overflow,1358.3
47,3Comets,1331.0
48,Luke Li,1321.4
49,Abhyuday,1318.2
50,SR,1315.2
