rank,team,score
1,Isaiah @ Tufa Labs,1836.6
2,Jake Will,1814.2
3,Felix M Neumann,1756.5
4,TonyK,1743.7
5,Hober Malloc,1736.0
6,Ender,1733.5
7,flg,1711.9
8,Boey,1711.1
9,Audun Ljone Henriksen,1706.0
10,moriiiiiiiiim,1658.1
11,M & J & M.ver2,1650.6
12,Vadasz & Ascalon,1646.0
13,Xiangyu Liu,1629.5
14,dragon warrior,1622.0
15,One Man Wrecking Machine,1619.6
16,Luca,1612.7
17,Azat Akhtyamov,1583.2
18,Slawek Biel,1573.6
19,213tubo,1568.4
20,Gregor Lied,1547.6
21,Tufaben,1544.8
22,jonathan breitgand,1541.0
23,Orbit Goblins,1535.4
24,LuckyXC&me,1532.8
25,Yuki Okumura,1520.5
26,Sheeesh---,1518.4
27,Scool,1517.0
28,Artem,1499.7
29,vkhydras,1488.6
30,typeIIIfairy,1477.5
31,Alan C52,1469.7
32,CPMP Fan,1457.4
33,Nebraskinator,1440.6
34,Ebi,1433.4
35,kosmostars @ pseudolabeling,1429.8
36,skalermo,1427.3
37,ma name,1422.2
38,This waiting will kill me!,1412.3
39,Roche Overflow,1410.5
40,Controlvector,1405.4
41,CPMP,1397.0
42,Luke Li,1395.9
43,bowwowforeach,1390.6
44,unosss,1375.5
45,cununn,1362.3
46,CurveCowboy,1358.2
47,Mendrika,1356.8
48,Dreame1,1346.8
49,SR,1338.7
50,XtraLearning,1338.5
