rank,team,score
1,Isaiah @ Tufa Labs,1852.4
2,Hober Malloc,1764.2
3,Jake Will,1763.5
4,TonyK,1736.8
5,Felix M Neumann,1721.9
6,flg,1712.7
7,Ender,1696.0
8,Audun Ljone Henriksen,1682.0
9,Boey,1675.2
10,Xiangyu Liu,1661.5
11,M & J & M.ver2,1641.7
12,One Man Wrecking Machine,1631.9
13,Luca,1626.1
14,Azat Akhtyamov,1615.5
15,moriiiiiiiiim,1597.8
16,dragon warrior,1595.5
17,Vadasz & Ascalon,1575.1
18,Orbit Goblins,1556.7
19,Gregor Lied,1537.5
20,Sheeesh---,1535.2
21,213tubo,1533.4
22,jonathan breitgand,1530.1
23,Artem,1526.2
24,Scool,1525.0
25,LuckyXC&me,1512.6
26,Slawek Biel,1508.2
27,Yuki Okumura,1504.0
28,Nebraskinator,1491.0
29,Alan C52,1485.4
30,Tufaben,1484.9
31,vkhydras,1483.5
32,typeIIIfairy,1468.7
33,This waiting will kill me!,1458.1
34,kosmostars @ pseudolabeling,1438.6
35,Controlvector,1431.9
36,skalermo,1428.9
37,bowwowforeach,1413.5
38,Dreame1,1394.1
39,Ebi,1386.7
40,CPMP Fan,1385.7
41,CurveCowboy,1384.5
42,Roche Overflow,1379.3
43,ma name,1377.5
44,unosss,1371.1
45,Harm Buisman,1366.2
46,CPMP,1364.9
47,SR,1331.5
48,3Comets,1330.8
49,Mooegi,1321.1
50,Abhyuday,1319.5
