rank,team,score
1,Isaiah @ Tufa Labs,1874.0
2,Hober Malloc,1786.9
3,Jake Will,1767.6
4,TonyK,1735.4
5,Felix M Neumann,1729.7
6,Ender,1713.0
7,flg,1697.0
8,Boey,1682.4
9,Audun Ljone Henriksen,1674.6
10,Xiangyu Liu,1641.9
11,Luca,1640.0
12,One Man Wrecking Machine,1637.6
13,M & J & M.ver2,1629.1
14,Vadasz & Ascalon,1616.7
15,moriiiiiiiiim,1599.2
16,Azat Akhtyamov,1594.1
17,dragon warrior,1593.4
18,LuckyXC&me,1560.9
19,Orbit Goblins,1558.9
20,Slawek Biel,1553.5
21,213tubo,1541.7
22,Scool,1541.5
23,Sheeesh---,1541.0
24,Gregor Lied,1526.0
25,vkhydras,1524.7
26,Yuki Okumura,1519.0
27,jonathan breitgand,1508.1
28,Artem,1494.1
29,Nebraskinator,1483.7
30,Alan C52,1483.6
31,Tufaben,1483.3
32,typeIIIfairy,1474.7
33,This waiting will kill me!,1454.9
34,skalermo,1440.3
35,Controlvector,1424.0
36,bowwowforeach,1421.1
37,kosmostars @ pseudolabeling,1409.2
38,CPMP,1402.4
39,Roche Overflow,1386.4
40,CPMP Fan,1375.8
41,Dreame1,1375.5
42,ma name,1375.3
43,CurveCowboy,1372.3
44,unosss,1369.6
45,Ebi,1351.2
46,Luke Li,1348.5
47,3Comets,1342.9
48,Harm Buisman,1335.3
49,C404,1334.3
50,SR,1334.2
