rank,team,score
1,Isaiah @ Tufa Labs,1851.4
2,Jake Will,1793.5
3,TonyK,1788.8
4,Felix M Neumann,1775.0
5,Hober Malloc,1756.2
6,flg,1742.2
7,Audun Ljone Henriksen,1702.3
8,Ender,1699.4
9,Boey,1676.5
10,Luca,1659.0
11,moriiiiiiiiim,1652.0
12,M & J & M.ver2,1650.0
13,One Man Wrecking Machine,1641.3
14,Xiangyu Liu,1635.1
15,Azat Akhtyamov,1608.0
16,Vadasz & Ascalon,1600.0
17,dragon warrior,1599.2
18,Orbit Goblins,1582.0
19,Sheeesh---,1559.7
20,213tubo,1553.3
21,Artem,1546.9
22,LuckyXC&me,1546.6
23,Gregor Lied,1538.1
24,Slawek Biel,1534.9
25,Scool,1519.9
26,Yuki Okumura,1511.9
27,Tufaben,1506.5
28,Alan C52,1505.3
29,skalermo,1497.5
30,This waiting will kill me!,1485.9
31,jonathan breitgand,1485.2
32,typeIIIfairy,1444.9
33,CPMP Fan,1444.3
34,vkhydras,1441.7
35,bowwowforeach,1428.2
36,kosmostars @ pseudolabeling,1427.6
37,Roche Overflow,1423.2
38,CPMP,1395.0
39,unosss,1393.0
40,Controlvector,1392.4
41,Ebi,1390.8
42,ma name,1387.9
43,Dreame1,1367.9
44,3Comets,1367.6
45,Nebraskinator,1367.2
46,CurveCowboy,1365.7
47,Luke Li,1352.1
48,Mendrika,1349.6
49,cununn,1337.3
50,XtraLearning,1334.5
