rank,team,score
1,Isaiah @ Tufa Labs,1851.0
2,Hober Malloc,1796.8
3,TonyK,1784.2
4,Jake Will,1760.5
5,Felix M Neumann,1754.7
6,flg,1746.6
7,Boey,1722.5
8,Audun Ljone Henriksen,1717.6
9,Ender,1689.2
10,Xiangyu Liu,1677.4
11,One Man Wrecking Machine,1661.6
12,dragon warrior,1653.5
13,M & J & M.ver2,1645.9
14,moriiiiiiiiim,1634.8
15,Luca,1633.6
16,Vadasz & Ascalon,1628.1
17,Azat Akhtyamov,1610.0
18,213tubo,1560.6
19,Orbit Goblins,1557.4
20,Gregor Lied,1548.9
21,LuckyXC&me,1548.4
22,Slawek Biel,1546.9
23,Sheeesh---,1544.8
24,Yuki Okumura,1534.3
25,Artem,1522.6
26,This waiting will kill me!,1519.4
27,Alan C52,1509.8
28,Scool,1496.9
29,Tufaben,1487.7
30,skalermo,1474.8
31,typeIIIfairy,1468.2
32,jonathan breitgand,1467.8
33,vkhydras,1461.5
34,CPMP Fan,1444.5
35,bowwowforeach,1430.5
36,Nebraskinator,1429.3
37,kosmostars @ pseudolabeling,1427.2
38,Ebi,1411.2
39,ma name,1402.1
40,CPMP,1395.0
41,Roche Overflow,1389.6
42,Controlvector,1377.0
43,Dreame1,1366.9
44,Luke Li,1361.2
45,Mendrika,1358.5
46,cununn,1354.6
47,CurveCowboy,1345.6
48,unosss,1342.9
49,3Comets,1340.4
50,XtraLearning,1326.3
