rank,team,score
1,Isaiah @ Tufa Labs,1871.2
2,Jake Will,1758.6
3,Hober Malloc,1757.0
4,flg,1742.7
5,TonyK,1725.2
6,Felix M Neumann,1712.1
7,Ender,1710.0
8,Xiangyu Liu,1691.3
9,Audun Ljone Henriksen,1687.5
10,Boey,1679.2
11,M & J & M.ver2,1624.3
12,Luca,1624.2
13,moriiiiiiiiim,1607.8
14,Azat Akhtyamov,1603.6
15,One Man Wrecking Machine,1599.6
16,dragon warrior,1593.5
17,Vadasz & Ascalon,1580.1
18,Orbit Goblins,1571.5
19,213tubo,1551.1
20,Slawek Biel,1535.4
21,Sheeesh---,1531.5
22,Gregor Lied,1530.1
23,jonathan breitgand,1529.0
24,Artem,1518.6
25,Yuki Okumura,1512.1
26,LuckyXC&me,1505.0
27,Scool,1503.1
28,vkhydras,1501.5
29,Alan C52,1481.8
30,Nebraskinator,1473.6
31,typeIIIfairy,1466.0
32,Tufaben,1463.8
33,This waiting will kill me!,1435.5
34,skalermo,1431.7
35,kosmostars @ pseudolabeling,1422.7
36,Controlvector,1420.3
37,unosss,1408.6
38,bowwowforeach,1406.9
39,Dreame1,1378.3
40,ma name,1376.9
41,CPMP Fan,1371.8
42,CPMP,1369.8
43,CurveCowboy,1369.5
44,Ebi,1366.2
45,Harm Buisman,1347.6
46,Roche Overflow,1346.7
47,Luke Li,1337.5
48,C404,1321.2
49,Mooegi,1318.8
50,Abhyuday,1318.2
