rank,team,score
1,Isaiah @ Tufa Labs,1848.1
2,Jake Will,1752.9
3,Felix M Neumann,1751.4
4,TonyK,1730.4
5,Hober Malloc,1730.0
6,flg,1715.6
7,Audun Ljone Henriksen,1698.6
8,Ender,1681.4
9,Boey,1647.3
10,Xiangyu Liu,1638.0
11,Luca,1620.7
12,M & J & M.ver2,1615.7
13,moriiiiiiiiim,1610.3
14,One Man Wrecking Machine,1604.5
15,Azat Akhtyamov,1582.2
16,Orbit Goblins,1579.5
17,Vadasz & Ascalon,1574.3
18,dragon warrior,1544.7
19,Slawek Biel,1544.7
20,Sheeesh---,1536.7
21,Gregor Lied,1529.6
22,Scool,1526.6
23,Yuki Okumura,1513.8
24,213tubo,1504.8
25,LuckyXC&me,1504.4
26,jonathan breitgand,1496.2
27,Artem,1487.7
28,typeIIIfairy,1478.6
29,Tufaben,1477.4
30,skalermo,1466.7
31,Alan C52,1462.7
32,vkhydras,1455.5
33,This waiting will kill me!,1450.7
34,bowwowforeach,1437.6
35,kosmostars @ pseudolabeling,1436.5
36,Ebi,1435.6
37,Nebraskinator,1432.4
38,Dreame1,1403.4
39,CPMP Fan,1398.1
40,CPMP,1398.1
41,Controlvector,1382.6
42,Roche Overflow,1376.8
43,Mendrika,1374.3
44,3Comets,1365.7
45,ma name,1345.9
46,Luke Li,1345.0
47,unosss,1334.4
48,C404,1333.8
49,CurveCowboy,1329.9
50,saharan,1320.4
