rank,team,score
1,Isaiah @ Tufa Labs,1880.7
2,Jake Will,1781.7
3,Felix M Neumann,1764.0
4,TonyK,1759.2
5,Hober Malloc,1750.7
6,Ender,1718.4
7,flg,1713.3
8,Boey,1697.7
9,Audun Ljone Henriksen,1678.4
10,Xiangyu Liu,1660.9
11,Luca,1643.4
12,moriiiiiiiiim,1639.7
13,Vadasz & Ascalon,1635.2
14,M & J & M.ver2,1607.9
15,One Man Wrecking Machine,1605.8
16,dragon warrior,1590.1
17,Azat Akhtyamov,1583.6
18,Orbit Goblins,1567.8
19,Gregor Lied,1567.4
20,Slawek Biel,1546.8
21,Tufaben,1537.6
22,Sheeesh---,1536.2
23,213tubo,1535.5
24,Artem,1532.4
25,LuckyXC&me,1517.1
26,Scool,1505.1
27,jonathan breitgand,1501.7
28,Alan C52,1496.2
29,Yuki Okumura,1484.1
30,vkhydras,1470.4
31,typeIIIfairy,1454.0
32,skalermo,1447.6
33,Controlvector,1437.7
34,Nebraskinator,1436.3
35,This waiting will kill me!,1436.1
36,Roche Overflow,1435.9
37,bowwowforeach,1426.1
38,ma name,1415.4
39,CPMP Fan,1412.9
40,Dreame1,1385.0
41,Mendrika,1377.8
42,kosmostars @ pseudolabeling,1377.4
43,Ebi,1371.4
44,Mooegi,1360.2
45,SR,1359.2
46,Luke Li,1352.9
47,CPMP,1351.7
48,unosss,1340.1
49,CurveCowboy,1330.1
50,Harm Buisman,1327.1
