rank,team,score
1,Isaiah @ Tufa Labs,1882.4
2,Jake Will,1772.5
3,Hober Malloc,1757.4
4,TonyK,1750.8
5,Felix M Neumann,1749.1
6,Ender,1723.3
7,flg,1716.3
8,Audun Ljone Henriksen,1703.7
9,Boey,1693.3
10,Luca,1665.6
11,Vadasz & Ascalon,1635.9
12,Xiangyu Liu,1635.7
13,moriiiiiiiiim,1629.5
14,M & J & M.ver2,1627.9
15,dragon warrior,1599.5
16,One Man Wrecking Machine,1585.8
17,Orbit Goblins,1579.7
18,Sheeesh---,1577.6
19,Azat Akhtyamov,1576.0
20,Tufaben,1541.6
21,Artem,1541.2
22,Gregor Lied,1541.0
23,213tubo,1534.0
24,LuckyXC&me,1522.5
25,Slawek Biel,1519.4
26,jonathan breitgand,1508.6
27,Yuki Okumura,1505.0
28,Scool,1481.8
29,Alan C52,1477.8
30,typeIIIfairy,1465.0
31,skalermo,1462.1
32,This waiting will kill me!,1445.9
33,Controlvector,1441.4
34,vkhydras,1440.4
35,bowwowforeach,1426.5
36,CPMP Fan,1423.9
37,ma name,1421.0
38,Nebraskinator,1417.2
39,Roche Overflow,1413.2
40,kosmostars @ pseudolabeling,1391.6
41,Dreame1,1389.8
42,Mendrika,1379.3
43,Ebi,1376.7
44,CPMP,1355.3
45,SR,1347.9
46,unosss,1344.2
47,Luke Li,1339.8
48,Mooegi,1316.8
49,3Comets,1313.3
50,MartinZiserman,1310.6
