rank,team,score
1,Isaiah @ Tufa Labs,1852.1
2,Jake Will,1763.4
3,TonyK,1747.9
4,flg,1740.1
5,Felix M Neumann,1736.2
6,Hober Malloc,1730.8
7,Audun Ljone Henriksen,1691.1
8,Ender,1682.7
9,Boey,1656.3
10,Xiangyu Liu,1635.6
11,M & J & M.ver2,1612.7
12,Luca,1608.3
13,Azat Akhtyamov,1604.8
14,moriiiiiiiiim,1597.8
15,Vadasz & Ascalon,1595.1
16,One Man Wrecking Machine,1594.7
17,Orbit Goblins,1561.9
18,dragon warrior,1555.1
19,Slawek Biel,1536.9
20,Sheeesh---,1535.7
21,213tubo,1531.4
22,Scool,1526.6
23,Gregor Lied,1518.6
24,LuckyXC&me,1512.5
25,Yuki Okumura,1492.6
26,Artem,1492.6
27,jonathan breitgand,1481.4
28,typeIIIfairy,1475.7
29,vkhydras,1472.4
30,Tufaben,1467.1
31,skalermo,1463.3
32,Alan C52,1458.6
33,This waiting will kill me!,1457.5
34,bowwowforeach,1450.2
35,kosmostars @ pseudolabeling,1435.0
36,Nebraskinator,1427.2
37,Ebi,1425.9
38,CPMP,1413.9
39,Roche Overflow,1382.7
40,Controlvector,1375.3
41,Dreame1,1370.0
42,ma name,1368.8
43,Luke Li,1362.4
44,CPMP Fan,1362.1
45,unosss,1352.8
46,3Comets,1352.0
47,Harm Buisman,1349.9
48,SR,1337.1
49,Mendrika,1335.2
50,Abhyuday,1318.8
