rank,team,score
1,Isaiah @ Tufa Labs,1855.0
2,Jake Will,1772.0
3,Hober Malloc,1767.9
4,TonyK,1758.0
5,Felix M Neumann,1750.9
6,flg,1725.8
7,Audun Ljone Henriksen,1725.5
8,Ender,1687.5
9,Boey,1673.6
10,Xiangyu Liu,1668.7
11,One Man Wrecking Machine,1661.2
12,Luca,1648.1
13,M & J & M.ver2,1641.4
14,moriiiiiiiiim,1638.8
15,dragon warrior,1607.9
16,Vadasz & Ascalon,1603.6
17,Azat Akhtyamov,1602.3
18,Scool,1570.6
19,Orbit Goblins,1555.1
20,Slawek Biel,1551.2
21,213tubo,1544.8
22,Sheeesh---,1543.9
23,LuckyXC&me,1528.8
24,Artem,1528.3
25,Gregor Lied,1516.1
26,Tufaben,1505.9
27,Alan C52,1502.8
28,Yuki Okumura,1499.4
29,vkhydras,1491.5
30,jonathan breitgand,1474.4
31,skalermo,1471.8
32,typeIIIfairy,1471.1
33,This waiting will kill me!,1443.0
34,Nebraskinator,1427.5
35,kosmostars @ pseudolabeling,1418.9
36,CPMP,1416.7
37,Luke Li,1408.5
38,CPMP Fan,1404.4
39,bowwowforeach,1395.1
40,ma name,1394.9
41,unosss,1384.8
42,Roche Overflow,1364.5
43,Controlvector,1361.2
44,Dreame1,1356.7
45,Harm Buisman,1355.1
46,CurveCowboy,1350.0
47,Guanshuo Xu,1349.0
48,Ebi,1348.4
49,SR,1337.8
50,Mooegi,1317.5
