rank,team,score
1,Isaiah @ Tufa Labs,1843.1
2,Hober Malloc,1779.5
3,Jake Will,1768.3
4,TonyK,1760.2
5,Felix M Neumann,1710.6
6,flg,1700.0
7,Ender,1691.4
8,Audun Ljone Henriksen,1677.2
9,Boey,1673.0
10,M & J & M.ver2,1652.0
11,Xiangyu Liu,1641.6
12,Luca,1626.9
13,dragon warrior,1609.5
14,One Man Wrecking Machine,1608.2
15,Azat Akhtyamov,1608.1
16,moriiiiiiiiim,1593.4
17,Vadasz & Ascalon,1585.3
18,Gregor Lied,1558.5
19,Orbit Goblins,1558.1
20,Slawek Biel,1538.6
21,213tubo,1532.7
22,jonathan breitgand,1532.2
23,Artem,1528.5
24,LuckyXC&me,1521.8
25,Sheeesh---,1519.0
26,Scool,1508.1
27,Yuki Okumura,1493.7
28,Alan C52,1480.0
29,vkhydras,1477.3
30,Tufaben,1473.5
31,This waiting will kill me!,1466.1
32,typeIIIfairy,1458.1
33,kosmostars @ pseudolabeling,1455.4
34,Nebraskinator,1426.8
35,bowwowforeach,1426.7
36,skalermo,1426.4
37,Controlvector,1412.0
38,CPMP,1396.2
39,Dreame1,1391.8
40,CurveCowboy,1387.6
41,CPMP Fan,1385.4
42,unosss,1384.5
43,Ebi,1376.4
44,ma name,1369.5
45,Roche Overflow,1354.6
46,3Comets,1348.7
47,Harm Buisman,1342.5
48,Luke Li,1340.6
49,C404,1336.4
50,SR,1326.6
