rank,team,score
1,Isaiah @ Tufa Labs,1869.3
2,Jake Will,1779.4
3,Hober Malloc,1767.8
4,TonyK,1763.4
5,flg,1724.8
6,Felix M Neumann,1713.0
7,Ender,1711.4
8,Boey,1696.7
9,Xiangyu Liu,1664.0
10,Audun Ljone Henriksen,1662.7
11,One Man Wrecking Machine,1636.2
12,Luca,1630.6
13,M & J & M.ver2,1618.4
14,moriiiiiiiiim,1611.3
15,Vadasz & Ascalon,1603.8
16,Azat Akhtyamov,1592.7
17,dragon warrior,1590.4
18,Slawek Biel,1572.5
19,Orbit Goblins,1556.1
20,Sheeesh---,1540.4
21,Gregor Lied,1540.0
22,LuckyXC&me,1534.5
23,213tubo,1528.7
24,Scool,1513.6
25,jonathan breitgand,1513.1
26,Yuki Okumura,1510.6
27,vkhydras,1506.4
28,Artem,1505.2
29,Alan C52,1502.9
30,Tufaben,1499.1
31,Nebraskinator,1454.2
32,typeIIIfairy,1448.6
33,skalermo,1446.7
34,This waiting will kill me!,1445.4
35,Controlvector,1434.1
36,bowwowforeach,1413.8
37,Roche Overflow,1401.4
38,ma name,1392.6
39,Mendrika,1390.6
40,kosmostars @ pseudolabeling,1390.0
41,Ebi,1373.0
42,CPMP Fan,1369.5
43,unosss,1367.1
44,Luke Li,1365.9
45,CPMP,1364.1
46,Dreame1,1358.8
47,CurveCowboy,1348.3
48,Mooegi,1340.9
49,3Comets,1336.0
50,SR,1336.0
