rank,team,score
1,Isaiah @ Tufa Labs,1813.7
2,TonyK,1753.9
3,Felix M Neumann,1751.4
4,Jake Will,1749.1
5,flg,1717.0
6,Audun Ljone Henriksen,1712.5
7,Ender,1707.1
8,Hober Malloc,1703.3
9,Boey,1656.7
10,Luca,1642.3
11,Xiangyu Liu,1632.1
12,M & J & M.ver2,1625.0
13,moriiiiiiiiim,1598.4
14,One Man Wrecking Machine,1592.5
15,Vadasz & Ascalon,1589.4
16,dragon warrior,1572.9
17,Azat Akhtyamov,1569.6
18,Orbit Goblins,1560.1
19,Sheeesh---,1552.4
20,Slawek Biel,1546.7
21,Yuki Okumura,1538.8
22,LuckyXC&me,1523.6
23,213tubo,1513.2
24,This waiting will kill me!,1503.4
25,Tufaben,1498.2
26,Scool,1493.4
27,Artem,1489.4
28,Gregor Lied,1486.9
29,Alan C52,1482.5
30,jonathan breitgand,1473.8
31,skalermo,1464.9
32,vkhydras,1453.8
33,typeIIIfairy,1437.6
34,Nebraskinator,1419.6
35,Roche Overflow,1418.4
36,bowwowforeach,1416.7
37,Controlvector,1415.9
38,kosmostars @ pseudolabeling,1410.4
39,CPMP Fan,1385.3
40,Luke Li,1381.1
41,ma name,1379.8
42,Ebi,1371.5
43,Harm Buisman,1370.4
44,Dreame1,1369.3
45,CPMP,1360.6
46,Mendrika,1353.5
47,unosss,1336.4
48,Tim Krige,1316.3
49,3Comets,1315.4
50,XtraLearning,1312.1
