rank,team,score
1,Isaiah @ Tufa Labs,1802.2
2,TonyK,1759.1
3,Hober Malloc,1739.6
4,Jake Will,1737.6
5,Felix M Neumann,1728.6
6,Audun Ljone Henriksen,1712.9
7,Ender,1700.4
8,flg,1692.0
9,Xiangyu Liu,1660.8
10,Boey,1658.9
11,Luca,1627.1
12,One Man Wrecking Machine,1616.2
13,Azat Akhtyamov,1597.2
14,moriiiiiiiiim,1597.1
15,M & J & M.ver2,1588.6
16,Vadasz & Ascalon,1578.7
17,dragon warrior,1565.7
18,Tufaben,1557.2
19,Artem,1545.5
20,Orbit Goblins,1545.4
21,LuckyXC&me,1536.2
22,213tubo,1529.0
23,Sheeesh---,1528.3
24,Yuki Okumura,1518.0
25,Gregor Lied,1515.7
26,Scool,1505.6
27,Slawek Biel,1502.3
28,Alan C52,1483.2
29,jonathan breitgand,1472.0
30,vkhydras,1469.8
31,This waiting will kill me!,1460.3
32,typeIIIfairy,1453.3
33,Controlvector,1440.5
34,skalermo,1431.9
35,bowwowforeach,1417.0
36,Nebraskinator,1409.1
37,Mendrika,1403.1
38,CPMP,1399.0
39,CPMP Fan,1395.5
40,Roche Overflow,1387.1
41,Harm Buisman,1385.5
42,kosmostars @ pseudolabeling,1379.1
43,SR,1370.8
44,ma name,1368.8
45,unosss,1358.6
46,Luke Li,1347.0
47,Ebi,1342.5
48,Dreame1,1335.8
49,3Comets,1315.7
50,XtraLearning,1314.0
