rank,team,score
1,Isaiah @ Tufa Labs,1849.2
2,Jake Will,1768.8
3,TonyK,1761.8
4,Hober Malloc,1738.7
5,Felix M Neumann,1731.6
6,flg,1713.4
7,Audun Ljone Henriksen,1697.1
8,Ender,1686.2
9,Boey,1658.8
10,Xiangyu Liu,1628.9
11,Luca,1627.9
12,M & J & M.ver2,1613.5
13,Azat Akhtyamov,1611.0
14,moriiiiiiiiim,1605.2
15,Vadasz & Ascalon,1599.4
16,One Man Wrecking Machine,1587.4
17,dragon warrior,1564.8
18,Orbit Goblins,1557.4
19,Slawek Biel,1554.2
20,Sheeesh---,1549.8
21,Gregor Lied,1530.7
22,Scool,1526.5
23,213tubo,1514.3
24,LuckyXC&me,1512.9
25,Artem,1503.4
26,Yuki Okumura,1500.9
27,jonathan breitgand,1485.7
28,typeIIIfairy,1479.3
29,Tufaben,1478.3
30,This waiting will kill me!,1464.3
31,vkhydras,1460.1
32,skalermo,1459.7
33,Alan C52,1448.2
34,bowwowforeach,1447.7
35,kosmostars @ pseudolabeling,1434.8
36,Nebraskinator,1431.6
37,Ebi,1426.0
38,CPMP,1410.0
39,Roche Overflow,1392.3
40,Luke Li,1378.2
41,CPMP Fan,1377.5
42,Dreame1,1376.8
43,Controlvector,1375.0
44,3Comets,1364.2
45,ma name,1356.9
46,Mendrika,1344.7
47,unosss,1342.8
48,Harm Buisman,1339.9
49,CurveCowboy,1329.6
50,SR,1318.2
