rank,team,score
1,Isaiah @ Tufa Labs,1847.6
2,Jake Will,1776.5
3,Hober Malloc,1773.2
4,TonyK,1761.1
5,Felix M Neumann,1749.1
6,Ender,1708.1
7,Audun Ljone Henriksen,1694.1
8,flg,1682.7
9,Boey,1680.3
10,M & J & M.ver2,1660.5
11,Xiangyu Liu,1655.9
12,Luca,1645.8
13,One Man Wrecking Machine,1633.6
14,moriiiiiiiiim,1632.5
15,Vadasz & Ascalon,1628.6
16,dragon warrior,1603.2
17,Azat Akhtyamov,1583.0
18,LuckyXC&me,1564.9
19,Tufaben,1557.8
20,Orbit Goblins,1547.0
21,213tubo,1542.3
22,Slawek Biel,1535.3
23,Scool,1534.3
24,Sheeesh---,1532.0
25,Artem,1523.6
26,Gregor Lied,1523.3
27,Alan C52,1505.4
28,Yuki Okumura,1497.4
29,typeIIIfairy,1486.1
30,vkhydras,1483.8
31,jonathan breitgand,1474.9
32,kosmostars @ pseudolabeling,1464.1
33,skalermo,1441.1
34,This waiting will kill me!,1435.4
35,Nebraskinator,1424.2
36,ma name,1419.8
37,CPMP Fan,1415.9
38,Luke Li,1412.2
39,bowwowforeach,1408.5
40,CPMP,1395.9
41,Controlvector,1391.8
42,unosss,1389.7
43,CurveCowboy,1377.9
44,Ebi,1363.6
45,Roche Overflow,1354.8
46,Guanshuo Xu,1352.9
47,XtraLearning,1345.5
48,SR,1337.7
49,Dreame1,1335.2
50,Mendrika,1328.5
