rank,team,score
1,Isaiah @ Tufa Labs,1841.4
2,Hober Malloc,1776.2
3,TonyK,1773.8
4,Jake Will,1759.9
5,flg,1730.5
6,Felix M Neumann,1716.7
7,Ender,1706.9
8,Audun Ljone Henriksen,1693.8
9,Boey,1668.8
10,M & J & M.ver2,1643.2
11,Xiangyu Liu,1643.2
12,Luca,1625.4
13,dragon warrior,1606.0
14,One Man Wrecking Machine,1603.6
15,moriiiiiiiiim,1602.1
16,Azat Akhtyamov,1592.5
17,Gregor Lied,1568.5
18,Orbit Goblins,1562.4
19,Vadasz & Ascalon,1557.5
20,Slawek Biel,1553.5
21,213tubo,1543.8
22,Sheeesh---,1532.6
23,LuckyXC&me,1520.2
24,jonathan breitgand,1518.6
25,Yuki Okumura,1507.5
26,Scool,1506.3
27,This waiting will kill me!,1493.1
28,Artem,1492.2
29,Tufaben,1485.3
30,Alan C52,1480.9
31,vkhydras,1452.7
32,typeIIIfairy,1447.6
33,Nebraskinator,1447.1
34,kosmostars @ pseudolabeling,1441.0
35,CPMP Fan,1420.6
36,skalermo,1413.7
37,bowwowforeach,1399.7
38,Ebi,1397.8
39,Controlvector,1397.3
40,CPMP,1393.1
41,Dreame1,1385.4
42,ma name,1384.0
43,CurveCowboy,1373.2
44,Luke Li,1365.5
45,Roche Overflow,1349.2
46,3Comets,1342.0
47,C404,1338.9
48,unosss,1336.9
49,Harm Buisman,1328.2
50,SR,1326.6
