rank,team,score
1,Isaiah @ Tufa Labs,1883.8
2,Jake Will,1781.1
3,Hober Malloc,1763.6
4,TonyK,1755.5
5,Felix M Neumann,1743.8
6,Ender,1709.1
7,flg,1705.7
8,Boey,1700.0
9,Audun Ljone Henriksen,1695.8
10,M & J & M.ver2,1651.1
11,Luca,1642.8
12,Xiangyu Liu,1641.7
13,Vadasz & Ascalon,1640.3
14,moriiiiiiiiim,1620.3
15,One Man Wrecking Machine,1604.0
16,Sheeesh---,1592.4
17,dragon warrior,1584.0
18,Orbit Goblins,1560.7
19,Azat Akhtyamov,1560.5
20,Tufaben,1544.9
21,Slawek Biel,1541.3
22,213tubo,1536.0
23,Gregor Lied,1534.5
24,Artem,1532.1
25,LuckyXC&me,1531.2
26,jonathan breitgand,1503.1
27,Yuki Okumura,1500.3
28,Scool,1492.6
29,Alan C52,1471.5
30,skalermo,1463.3
31,typeIIIfairy,1455.4
32,This waiting will kill me!,1437.6
33,Nebraskinator,1434.0
34,ma name,1433.3
35,Controlvector,1422.4
36,vkhydras,1421.1
37,bowwowforeach,1419.1
38,CPMP Fan,1411.2
39,kosmostars @ pseudolabeling,1410.6
40,Dreame1,1402.1
41,Roche Overflow,1395.2
42,Ebi,1375.6
43,Mendrika,1366.1
44,CPMP,1363.6
45,unosss,1348.3
46,SR,1347.8
47,Luke Li,1347.0
48,Mooegi,1327.8
49,CurveCowboy,1321.9
50,XtraLearning,1312.7
