rank,team,score
1,Isaiah @ Tufa Labs,1850.7
2,Jake Will,1802.8
3,TonyK,1776.6
4,Felix M Neumann,1762.9
5,Hober Malloc,1747.2
6,flg,1729.4
7,Audun Ljone Henriksen,1711.0
8,Ender,1701.3
9,Boey,1681.8
10,Luca,1656.3
11,moriiiiiiiiim,1647.2
12,One Man Wrecking Machine,1639.7
13,M & J & M.ver2,1634.7
14,Azat Akhtyamov,1631.6
15,Xiangyu Liu,1623.4
16,Vadasz & Ascalon,1605.0
17,Orbit Goblins,1596.1
18,dragon warrior,1592.7
19,Sheeesh---,1553.1
20,LuckyXC&me,1551.7
21,213tubo,1549.2
22,Artem,1545.4
23,Slawek Biel,1535.5
24,Gregor Lied,1534.0
25,Tufaben,1527.8
26,Yuki Okumura,1520.5
27,Scool,1504.4
28,Alan C52,1504.4
29,skalermo,1496.4
30,jonathan breitgand,1471.4
31,typeIIIfairy,1466.5
32,vkhydras,1448.8
33,This waiting will kill me!,1448.4
34,bowwowforeach,1432.7
35,CPMP Fan,1429.3
36,kosmostars @ pseudolabeling,1421.9
37,Roche Overflow,1415.1
38,CPMP,1398.3
39,Nebraskinator,1385.4
40,Ebi,1384.3
41,Controlvector,1382.2
42,3Comets,1382.1
43,ma name,1379.9
44,unosss,1376.2
45,Dreame1,1361.2
46,CurveCowboy,1357.5
47,Luke Li,1356.4
48,cununn,1355.3
49,Mendrika,1342.4
50,Mooegi,1333.3
