rank,team,score
1,Isaiah @ Tufa Labs,1877.1
2,Hober Malloc,1778.1
3,Jake Will,1769.4
4,TonyK,1757.8
5,Ender,1716.6
6,Felix M Neumann,1708.8
7,flg,1704.2
8,Boey,1692.6
9,Xiangyu Liu,1675.4
10,Audun Ljone Henriksen,1666.3
11,One Man Wrecking Machine,1632.2
12,Luca,1626.3
13,M & J & M.ver2,1626.0
14,moriiiiiiiiim,1621.5
15,Vadasz & Ascalon,1615.1
16,dragon warrior,1586.8
17,Azat Akhtyamov,1585.5
18,Slawek Biel,1566.6
19,Orbit Goblins,1550.3
20,LuckyXC&me,1550.2
21,Gregor Lied,1539.1
22,213tubo,1537.4
23,Sheeesh---,1535.0
24,Scool,1523.4
25,jonathan breitgand,1518.0
26,vkhydras,1515.1
27,Artem,1508.9
28,Alan C52,1505.8
29,Yuki Okumura,1500.4
30,Tufaben,1481.9
31,Nebraskinator,1475.1
32,typeIIIfairy,1449.6
33,skalermo,1446.2
34,This waiting will kill me!,1443.5
35,bowwowforeach,1422.6
36,Controlvector,1419.1
37,kosmostars @ pseudolabeling,1401.4
38,Roche Overflow,1393.5
39,ma name,1388.2
40,Mendrika,1373.4
41,Luke Li,1368.4
42,CPMP,1366.3
43,Dreame1,1366.0
44,unosss,1361.8
45,3Comets,1357.0
46,SR,1355.7
47,Ebi,1354.1
48,CurveCowboy,1353.2
49,Mooegi,1344.5
50,CPMP Fan,1337.8
