rank,team,score
1,Isaiah @ Tufa Labs,1856.2
2,Jake Will,1761.2
3,Felix M Neumann,1740.9
4,TonyK,1735.0
5,flg,1730.2
6,Hober Malloc,1728.3
7,Audun Ljone Henriksen,1696.0
8,Ender,1694.4
9,Boey,1650.5
10,M & J & M.ver2,1631.4
11,One Man Wrecking Machine,1623.4
12,Xiangyu Liu,1621.7
13,Vadasz & Ascalon,1611.7
14,Luca,1601.8
15,Azat Akhtyamov,1590.1
16,moriiiiiiiiim,1588.3
17,Orbit Goblins,1576.0
18,dragon warrior,1568.7
19,Gregor Lied,1545.1
20,Sheeesh---,1540.5
21,Slawek Biel,1529.5
22,LuckyXC&me,1519.5
23,213tubo,1514.3
24,Yuki Okumura,1505.5
25,Scool,1504.3
26,Artem,1494.6
27,typeIIIfairy,1481.9
28,jonathan breitgand,1473.8
29,Tufaben,1471.6
30,skalermo,1466.5
31,vkhydras,1462.0
32,This waiting will kill me!,1461.3
33,bowwowforeach,1452.8
34,Ebi,1442.2
35,Alan C52,1436.0
36,kosmostars @ pseudolabeling,1433.2
37,Nebraskinator,1427.8
38,CPMP,1406.1
39,Controlvector,1389.0
40,3Comets,1381.0
41,Dreame1,1380.8
42,Roche Overflow,1370.0
43,ma name,1353.3
44,unosss,1353.2
45,CPMP Fan,1348.0
46,Mendrika,1341.3
47,C404,1338.8
48,Luke Li,1337.7
49,Harm Buisman,1331.7
50,SR,1323.5
