rank,team,score
1,Isaiah @ Tufa Labs,1873.5
2,Jake Will,1782.2
3,TonyK,1766.0
4,Hober Malloc,1763.0
5,Felix M Neumann,1725.3
6,flg,1717.5
7,Ender,1713.9
8,Boey,1687.3
9,Audun Ljone Henriksen,1676.3
10,Xiangyu Liu,1664.5
11,One Man Wrecking Machine,1636.7
12,Luca,1631.0
13,Vadasz & Ascalon,1613.3
14,moriiiiiiiiim,1610.8
15,M & J & M.ver2,1609.6
16,dragon warrior,1591.7
17,Azat Akhtyamov,1589.9
18,Orbit Goblins,1567.5
19,Slawek Biel,1567.0
20,Gregor Lied,1548.1
21,213tubo,1532.7
22,LuckyXC&me,1530.7
23,Sheeesh---,1526.4
24,Tufaben,1518.8
25,Scool,1511.7
26,vkhydras,1504.5
27,Artem,1503.6
28,Yuki Okumura,1503.3
29,jonathan breitgand,1501.6
30,Alan C52,1494.6
31,skalermo,1462.6
32,This waiting will kill me!,1448.7
33,typeIIIfairy,1448.3
34,Nebraskinator,1437.1
35,Controlvector,1423.4
36,bowwowforeach,1412.1
37,Roche Overflow,1402.1
38,Mendrika,1397.4
39,Ebi,1386.0
40,kosmostars @ pseudolabeling,1384.0
41,ma name,1383.5
42,Luke Li,1367.0
43,unosss,1365.4
44,CPMP,1364.7
45,Dreame1,1363.8
46,CPMP Fan,1360.3
47,CurveCowboy,1347.7
48,Mooegi,1345.6
49,SR,1339.5
50,Harm Buisman,1332.3
