rank,team,score
1,Isaiah @ Tufa Labs,1842.6
2,Jake Will,1773.3
3,Hober Malloc,1770.2
4,TonyK,1769.6
5,Ender,1710.8
6,flg,1710.7
7,Felix M Neumann,1709.0
8,Audun Ljone Henriksen,1674.5
9,Boey,1662.7
10,M & J & M.ver2,1655.8
11,Xiangyu Liu,1635.3
12,One Man Wrecking Machine,1631.1
13,Luca,1622.9
14,Azat Akhtyamov,1608.1
15,dragon warrior,1605.3
16,moriiiiiiiiim,1587.0
17,Gregor Lied,1584.2
18,Vadasz & Ascalon,1571.7
19,Orbit Goblins,1557.1
20,Slawek Biel,1553.6
21,jonathan breitgand,1529.9
22,213tubo,1529.0
23,LuckyXC&me,1521.4
24,Sheeesh---,1514.9
25,Yuki Okumura,1507.7
26,Scool,1504.1
27,Artem,1502.4
28,Alan C52,1487.7
29,vkhydras,1476.6
30,Tufaben,1476.6
31,This waiting will kill me!,1461.1
32,typeIIIfairy,1454.4
33,kosmostars @ pseudolabeling,1439.0
34,Nebraskinator,1436.5
35,bowwowforeach,1426.5
36,skalermo,1412.6
37,CPMP Fan,1404.6
38,Controlvector,1398.0
39,CPMP,1395.6
40,Dreame1,1395.5
41,CurveCowboy,1385.6
42,Ebi,1380.9
43,ma name,1376.8
44,unosss,1364.5
45,Luke Li,1359.2
46,Roche Overflow,1356.2
47,C404,1351.8
48,3Comets,1345.6
49,Harm Buisman,1340.1
50,SR,1331.6
