rank,team,score
1,Isaiah @ Tufa Labs,1850.1
2,TonyK,1774.0
3,Jake Will,1768.6
4,Hober Malloc,1768.0
5,Felix M Neumann,1735.0
6,flg,1727.1
7,Audun Ljone Henriksen,1712.4
8,Ender,1681.5
9,Boey,1667.9
10,Xiangyu Liu,1640.1
11,Luca,1638.5
12,One Man Wrecking Machine,1637.1
13,M & J & M.ver2,1608.7
14,moriiiiiiiiim,1603.6
15,dragon warrior,1583.1
16,Azat Akhtyamov,1579.7
17,Vadasz & Ascalon,1570.0
18,Scool,1553.2
19,Sheeesh---,1551.0
20,LuckyXC&me,1545.3
21,Gregor Lied,1535.0
22,213tubo,1532.9
23,Slawek Biel,1531.1
24,Orbit Goblins,1526.8
25,jonathan breitgand,1511.4
26,Artem,1499.0
27,This waiting will kill me!,1495.7
28,Tufaben,1493.8
29,Alan C52,1489.5
30,skalermo,1473.8
31,Yuki Okumura,1473.6
32,typeIIIfairy,1454.1
33,kosmostars @ pseudolabeling,1440.5
34,CPMP,1438.1
35,vkhydras,1437.4
36,Nebraskinator,1426.1
37,bowwowforeach,1426.1
38,Ebi,1423.3
39,Dreame1,1401.2
40,Controlvector,1393.4
41,CPMP Fan,1390.9
42,ma name,1384.1
43,3Comets,1369.8
44,SR,1366.0
45,Roche Overflow,1358.2
46,CurveCowboy,1351.9
47,Luke Li,1350.1
48,unosss,1348.2
49,Mendrika,1332.7
50,C404,1314.3
