rank,team,score
1,Isaiah @ Tufa Labs,1851.2
2,Jake Will,1785.7
3,Hober Malloc,1780.0
4,TonyK,1749.8
5,Felix M Neumann,1732.6
6,flg,1732.0
7,Ender,1716.2
8,Boey,1711.5
9,Audun Ljone Henriksen,1670.5
10,Xiangyu Liu,1657.7
11,moriiiiiiiiim,1654.6
12,Luca,1634.8
13,dragon warrior,1626.1
14,One Man Wrecking Machine,1626.0
15,M & J & M.ver2,1624.5
16,Azat Akhtyamov,1611.2
17,Orbit Goblins,1605.0
18,Vadasz & Ascalon,1580.0
19,Gregor Lied,1571.4
20,Sheeesh---,1548.6
21,Slawek Biel,1546.1
22,213tubo,1527.0
23,Tufaben,1524.6
24,Yuki Okumura,1524.6
25,LuckyXC&me,1516.9
26,Scool,1502.4
27,Artem,1501.7
28,jonathan breitgand,1495.9
29,vkhydras,1493.2
30,typeIIIfairy,1480.2
31,skalermo,1467.3
32,Alan C52,1465.0
33,kosmostars @ pseudolabeling,1453.2
34,bowwowforeach,1449.3
35,CPMP Fan,1442.9
36,This waiting will kill me!,1436.4
37,CPMP,1407.9
38,Roche Overflow,1407.3
39,Ebi,1398.8
40,unosss,1396.9
41,ma name,1395.8
42,Nebraskinator,1394.9
43,Controlvector,1380.8
44,Mendrika,1362.0
45,CurveCowboy,1358.8
46,SR,1346.4
47,cununn,1343.8
48,Luke Li,1336.4
49,Abhyuday,1331.4
50,Mooegi,1330.8
