rank,team,score
1,Isaiah @ Tufa Labs,1846.3
2,Jake Will,1801.4
3,Felix M Neumann,1767.9
4,Hober Malloc,1747.4
5,TonyK,1740.8
6,Ender,1734.2
7,Boey,1723.8
8,flg,1718.1
9,Audun Ljone Henriksen,1694.1
10,M & J & M.ver2,1652.3
11,Xiangyu Liu,1651.0
12,Vadasz & Ascalon,1639.0
13,dragon warrior,1622.7
14,One Man Wrecking Machine,1620.7
15,Luca,1619.7
16,moriiiiiiiiim,1616.4
17,Azat Akhtyamov,1581.9
18,213tubo,1579.8
19,Tufaben,1568.6
20,Slawek Biel,1560.6
21,Gregor Lied,1548.5
22,Orbit Goblins,1545.2
23,Scool,1534.9
24,jonathan breitgand,1523.3
25,Sheeesh---,1520.0
26,LuckyXC&me,1514.2
27,Yuki Okumura,1507.7
28,vkhydras,1507.1
29,Artem,1501.6
30,typeIIIfairy,1486.5
31,Alan C52,1479.9
32,CPMP Fan,1460.8
33,Nebraskinator,1446.4
34,Ebi,1430.7
35,kosmostars @ pseudolabeling,1430.5
36,skalermo,1428.3
37,ma name,1424.6
38,This waiting will kill me!,1416.9
39,Roche Overflow,1407.9
40,bowwowforeach,1402.4
41,Controlvector,1398.1
42,Luke Li,1395.7
43,CPMP,1391.4
44,unosss,1368.6
45,CurveCowboy,1368.5
46,SR,1349.4
47,cununn,1346.1
48,Mendrika,1343.9
49,XtraLearning,1340.0
50,Dreame1,1336.9
