rank,team,score
1,Isaiah @ Tufa Labs,1850.6
2,Jake Will,1811.7
3,Felix M Neumann,1762.1
4,TonyK,1746.8
5,Hober Malloc,1741.0
6,flg,1728.3
7,Ender,1717.3
8,Boey,1703.6
9,Audun Ljone Henriksen,1683.1
10,M & J & M.ver2,1648.6
11,Vadasz & Ascalon,1639.8
12,Xiangyu Liu,1637.9
13,dragon warrior,1635.7
14,Luca,1622.8
15,moriiiiiiiiim,1620.5
16,One Man Wrecking Machine,1602.0
17,213tubo,1573.7
18,Azat Akhtyamov,1566.7
19,Slawek Biel,1566.1
20,Tufaben,1554.7
21,Gregor Lied,1552.4
22,jonathan breitgand,1538.6
23,LuckyXC&me,1537.1
24,Sheeesh---,1531.2
25,Orbit Goblins,1530.4
26,Yuki Okumura,1512.8
27,Scool,1507.5
28,Artem,1500.8
29,Alan C52,1477.2
30,typeIIIfairy,1462.8
31,vkhydras,1457.1
32,Ebi,1445.8
33,Nebraskinator,1444.7
34,kosmostars @ pseudolabeling,1438.6
35,ma name,1427.0
36,CPMP Fan,1422.4
37,This waiting will kill me!,1418.3
38,Roche Overflow,1403.7
39,Luke Li,1399.3
40,skalermo,1397.7
41,Controlvector,1397.2
42,bowwowforeach,1390.6
43,cununn,1363.7
44,Dreame1,1357.2
45,CPMP,1355.9
46,unosss,1354.5
47,Mendrika,1348.5
48,CurveCowboy,1346.7
49,SR,1327.0
50,3Comets,1325.9
