rank,team,score
1,Isaiah @ Tufa Labs,1861.2
2,Jake Will,1794.0
3,Hober Malloc,1789.9
4,TonyK,1764.2
5,Felix M Neumann,1749.9
6,flg,1746.7
7,Ender,1711.9
8,Audun Ljone Henriksen,1685.4
9,Boey,1678.3
10,moriiiiiiiiim,1660.6
11,Xiangyu Liu,1654.4
12,dragon warrior,1634.2
13,M & J & M.ver2,1627.7
14,Luca,1622.7
15,One Man Wrecking Machine,1619.9
16,Vadasz & Ascalon,1607.8
17,Azat Akhtyamov,1596.2
18,Orbit Goblins,1580.3
19,Artem,1568.7
20,Sheeesh---,1556.1
21,Slawek Biel,1541.7
22,Tufaben,1537.4
23,213tubo,1534.3
24,Gregor Lied,1525.0
25,LuckyXC&me,1524.5
26,Yuki Okumura,1504.1
27,Alan C52,1488.5
28,Scool,1482.5
29,jonathan breitgand,1478.0
30,skalermo,1472.5
31,vkhydras,1471.7
32,bowwowforeach,1448.6
33,typeIIIfairy,1442.6
34,This waiting will kill me!,1433.7
35,CPMP Fan,1431.2
36,Nebraskinator,1418.6
37,Roche Overflow,1412.2
38,kosmostars @ pseudolabeling,1408.6
39,CurveCowboy,1407.2
40,CPMP,1398.0
41,Ebi,1394.4
42,Mooegi,1374.0
43,ma name,1372.6
44,Controlvector,1365.8
45,Mendrika,1364.5
46,3Comets,1361.8
47,unosss,1357.0
48,Luke Li,1336.7
49,Dreame1,1332.6
50,SR,1331.2
