rank,team,score
1,Isaiah @ Tufa Labs,1829.2
2,Jake Will,1770.4
3,Felix M Neumann,1747.6
4,TonyK,1733.8
5,Hober Malloc,1729.8
6,Audun Ljone Henriksen,1692.0
7,Ender,1687.0
8,flg,1684.7
9,Boey,1652.5
10,Xiangyu Liu,1645.8
11,Luca,1645.6
12,M & J & M.ver2,1621.5
13,moriiiiiiiiim,1611.3
14,Vadasz & Ascalon,1584.1
15,Azat Akhtyamov,1569.0
16,dragon warrior,1567.3
17,One Man Wrecking Machine,1564.3
18,Orbit Goblins,1560.6
19,Slawek Biel,1548.8
20,Sheeesh---,1531.7
21,LuckyXC&me,1526.0
22,213tubo,1512.0
23,Gregor Lied,1505.6
24,Yuki Okumura,1503.6
25,Scool,1500.7
26,Artem,1488.8
27,skalermo,1484.9
28,Tufaben,1476.5
29,jonathan breitgand,1463.9
30,Alan C52,1462.5
31,This waiting will kill me!,1461.7
32,vkhydras,1453.3
33,typeIIIfairy,1450.9
34,Nebraskinator,1433.7
35,kosmostars @ pseudolabeling,1432.7
36,Ebi,1417.0
37,bowwowforeach,1412.0
38,Controlvector,1392.4
39,CPMP Fan,1391.5
40,CPMP,1390.3
41,Roche Overflow,1388.2
42,Luke Li,1374.3
43,ma name,1370.4
44,Dreame1,1358.7
45,Mendrika,1354.8
46,unosss,1344.2
47,Harm Buisman,1333.3
48,CurveCowboy,1330.5
49,3Comets,1327.4
50,Tim Krige,1324.8
