rank,team,score
1,Isaiah @ Tufa Labs,1843.8
2,Hober Malloc,1782.9
3,Jake Will,1774.6
4,flg,1738.1
5,TonyK,1736.8
6,Felix M Neumann,1733.6
7,Ender,1709.4
8,Audun Ljone Henriksen,1687.3
9,Boey,1672.0
10,M & J & M.ver2,1651.4
11,Xiangyu Liu,1629.5
12,moriiiiiiiiim,1625.1
13,Luca,1622.4
14,dragon warrior,1598.8
15,Azat Akhtyamov,1598.1
16,One Man Wrecking Machine,1590.6
17,Gregor Lied,1558.3
18,Sheeesh---,1551.2
19,LuckyXC&me,1549.2
20,Orbit Goblins,1548.2
21,Vadasz & Ascalon,1544.4
22,213tubo,1531.3
23,Slawek Biel,1524.4
24,jonathan breitgand,1522.5
25,Tufaben,1505.6
26,Yuki Okumura,1503.0
27,Artem,1488.3
28,Scool,1487.1
29,Alan C52,1484.9
30,typeIIIfairy,1481.8
31,This waiting will kill me!,1470.9
32,skalermo,1459.2
33,kosmostars @ pseudolabeling,1452.7
34,Nebraskinator,1446.5
35,bowwowforeach,1443.8
36,vkhydras,1415.7
37,Controlvector,1410.6
38,CPMP Fan,1401.0
39,CPMP,1392.5
40,ma name,1388.9
41,Ebi,1375.1
42,Dreame1,1368.4
43,CurveCowboy,1366.1
44,SR,1362.3
45,3Comets,1350.8
46,Roche Overflow,1345.5
47,Luke Li,1337.8
48,Mendrika,1328.4
49,unosss,1327.9
50,C404,1324.4
