rank,team,score
1,Isaiah @ Tufa Labs,1862.6
2,Hober Malloc,1762.0
3,Jake Will,1754.1
4,TonyK,1726.0
5,flg,1719.9
6,Felix M Neumann,1709.6
7,Ender,1706.4
8,Audun Ljone Henriksen,1690.2
9,Xiangyu Liu,1679.7
10,Boey,1673.0
11,M & J & M.ver2,1624.9
12,Luca,1624.8
13,moriiiiiiiiim,1612.2
14,One Man Wrecking Machine,1605.4
15,Azat Akhtyamov,1596.0
16,dragon warrior,1596.0
17,Vadasz & Ascalon,1584.6
18,Orbit Goblins,1561.6
19,213tubo,1548.7
20,Slawek Biel,1547.9
21,jonathan breitgand,1538.7
22,Scool,1533.3
23,Sheeesh---,1528.7
24,Gregor Lied,1517.4
25,Artem,1516.3
26,vkhydras,1513.4
27,LuckyXC&me,1504.5
28,Yuki Okumura,1495.5
29,Alan C52,1479.0
30,Tufaben,1477.8
31,typeIIIfairy,1470.0
32,Nebraskinator,1465.6
33,This waiting will kill me!,1445.5
34,skalermo,1428.2
35,kosmostars @ pseudolabeling,1427.5
36,Controlvector,1425.0
37,bowwowforeach,1412.6
38,unosss,1408.5
39,Dreame1,1380.7
40,CurveCowboy,1375.3
41,Ebi,1370.7
42,CPMP,1368.4
43,ma name,1366.4
44,Roche Overflow,1360.5
45,Harm Buisman,1358.4
46,CPMP Fan,1353.0
47,Luke Li,1335.6
48,Abhyuday,1323.3
49,SR,1320.9
50,C404,1318.0
