rank,team,score
1,Isaiah @ Tufa Labs,1874.9
2,Jake Will,1774.6
3,Hober Malloc,1767.7
4,TonyK,1735.3
5,flg,1728.6
6,Ender,1720.5
7,Felix M Neumann,1704.6
8,Xiangyu Liu,1685.9
9,Audun Ljone Henriksen,1680.4
10,Boey,1666.5
11,M & J & M.ver2,1629.1
12,Azat Akhtyamov,1627.8
13,Luca,1612.6
14,moriiiiiiiiim,1612.2
15,One Man Wrecking Machine,1603.5
16,Vadasz & Ascalon,1579.9
17,Orbit Goblins,1579.7
18,213tubo,1576.7
19,dragon warrior,1573.3
20,Slawek Biel,1547.9
21,Sheeesh---,1545.6
22,LuckyXC&me,1528.0
23,Gregor Lied,1527.1
24,jonathan breitgand,1517.2
25,vkhydras,1515.4
26,Scool,1508.7
27,Artem,1501.8
28,Yuki Okumura,1499.4
29,Alan C52,1495.6
30,typeIIIfairy,1480.7
31,Tufaben,1476.5
32,Nebraskinator,1470.7
33,kosmostars @ pseudolabeling,1429.9
34,This waiting will kill me!,1429.9
35,skalermo,1423.7
36,Controlvector,1423.1
37,bowwowforeach,1412.5
38,unosss,1409.2
39,CPMP,1388.0
40,ma name,1372.8
41,Dreame1,1370.7
42,Ebi,1370.0
43,CPMP Fan,1368.7
44,CurveCowboy,1360.9
45,Roche Overflow,1353.2
46,Harm Buisman,1343.5
47,Luke Li,1342.3
48,Mooegi,1339.2
49,Abhyuday,1327.3
50,3Comets,1315.9
