rank,team,score
1,Isaiah @ Tufa Labs,1853.6
2,Hober Malloc,1806.6
3,TonyK,1792.6
4,Jake Will,1771.2
5,Felix M Neumann,1743.0
6,flg,1740.1
7,Xiangyu Liu,1702.5
8,Boey,1701.7
9,Ender,1697.3
10,Audun Ljone Henriksen,1689.3
11,One Man Wrecking Machine,1658.7
12,moriiiiiiiiim,1654.2
13,M & J & M.ver2,1652.5
14,Luca,1634.4
15,dragon warrior,1622.3
16,Azat Akhtyamov,1622.2
17,Vadasz & Ascalon,1598.7
18,Orbit Goblins,1560.2
19,213tubo,1556.1
20,Gregor Lied,1547.2
21,LuckyXC&me,1545.3
22,Artem,1543.4
23,Yuki Okumura,1540.4
24,Sheeesh---,1535.6
25,Slawek Biel,1526.6
26,Tufaben,1521.7
27,Alan C52,1517.8
28,This waiting will kill me!,1505.2
29,Scool,1491.0
30,skalermo,1487.6
31,jonathan breitgand,1468.3
32,typeIIIfairy,1460.8
33,bowwowforeach,1444.5
34,vkhydras,1438.8
35,CPMP Fan,1438.8
36,ma name,1433.5
37,kosmostars @ pseudolabeling,1418.1
38,Nebraskinator,1402.6
39,CPMP,1402.4
40,Roche Overflow,1399.3
41,Ebi,1395.5
42,Dreame1,1384.2
43,Controlvector,1369.7
44,Mendrika,1364.9
45,unosss,1359.3
46,CurveCowboy,1356.4
47,Luke Li,1355.0
48,3Comets,1349.0
49,cununn,1328.3
50,XtraLearning,1326.4
