rank,team,score
1,Isaiah @ Tufa Labs,1857.5
2,Hober Malloc,1801.7
3,TonyK,1769.5
4,Jake Will,1767.5
5,Felix M Neumann,1763.6
6,Audun Ljone Henriksen,1740.1
7,flg,1738.7
8,Boey,1704.5
9,Ender,1694.8
10,Xiangyu Liu,1666.5
11,M & J & M.ver2,1648.4
12,Luca,1639.9
13,One Man Wrecking Machine,1639.5
14,Azat Akhtyamov,1633.1
15,dragon warrior,1619.6
16,moriiiiiiiiim,1611.6
17,Vadasz & Ascalon,1593.7
18,Slawek Biel,1592.2
19,Orbit Goblins,1571.8
20,Sheeesh---,1549.1
21,213tubo,1538.3
22,LuckyXC&me,1537.8
23,Scool,1536.7
24,Alan C52,1524.6
25,Gregor Lied,1516.8
26,Yuki Okumura,1516.0
27,This waiting will kill me!,1513.9
28,Artem,1509.1
29,Tufaben,1489.6
30,jonathan breitgand,1482.7
31,vkhydras,1481.8
32,skalermo,1478.4
33,kosmostars @ pseudolabeling,1460.5
34,bowwowforeach,1455.3
35,Nebraskinator,1437.7
36,CPMP Fan,1425.1
37,typeIIIfairy,1404.5
38,Ebi,1401.1
39,Roche Overflow,1400.1
40,CurveCowboy,1395.5
41,Controlvector,1376.6
42,unosss,1374.7
43,cununn,1374.6
44,CPMP,1371.7
45,Mendrika,1371.6
46,Dreame1,1367.5
47,Luke Li,1353.8
48,3Comets,1346.3
49,ma name,1339.8
50,XtraLearning,1337.3
