rank,team,score
1,Isaiah @ Tufa Labs,1847.8
2,Hober Malloc,1805.2
3,Felix M Neumann,1773.4
4,Jake Will,1764.6
5,TonyK,1749.3
6,flg,1729.2
7,Audun Ljone Henriksen,1725.1
8,Boey,1712.4
9,Ender,1693.9
10,Xiangyu Liu,1669.7
11,M & J & M.ver2,1651.9
12,One Man Wrecking Machine,1647.3
13,Luca,1645.4
14,Azat Akhtyamov,1630.7
15,moriiiiiiiiim,1625.1
16,dragon warrior,1621.2
17,Vadasz & Ascalon,1596.3
18,Slawek Biel,1593.9
19,Orbit Goblins,1567.4
20,Sheeesh---,1547.2
21,LuckyXC&me,1544.2
22,213tubo,1537.0
23,Scool,1534.3
24,Yuki Okumura,1532.2
25,Alan C52,1521.5
26,Gregor Lied,1521.1
27,This waiting will kill me!,1519.8
28,Artem,1508.4
29,jonathan breitgand,1493.9
30,vkhydras,1492.0
31,Tufaben,1484.9
32,skalermo,1473.6
33,bowwowforeach,1445.8
34,kosmostars @ pseudolabeling,1442.7
35,Nebraskinator,1441.4
36,CPMP Fan,1432.9
37,typeIIIfairy,1416.9
38,Roche Overflow,1407.4
39,Ebi,1403.9
40,CurveCowboy,1380.0
41,cununn,1379.4
42,CPMP,1373.4
43,Controlvector,1372.5
44,unosss,1372.4
45,Luke Li,1371.9
46,Mendrika,1354.4
47,3Comets,1351.6
48,Dreame1,1345.7
49,ma name,1345.3
50,XtraLearning,1336.0
