rank,team,score
1,Isaiah @ Tufa Labs,1851.4
2,Jake Will,1771.2
3,TonyK,1760.8
4,Hober Malloc,1747.3
5,flg,1725.9
6,Felix M Neumann,1709.6
7,Audun Ljone Henriksen,1696.4
8,Ender,1679.4
9,Boey,1656.1
10,Luca,1639.4
11,Xiangyu Liu,1634.5
12,M & J & M.ver2,1618.3
13,Azat Akhtyamov,1611.9
14,Vadasz & Ascalon,1609.7
15,moriiiiiiiiim,1589.5
16,One Man Wrecking Machine,1584.2
17,dragon warrior,1561.9
18,Orbit Goblins,1561.7
19,Gregor Lied,1551.2
20,Sheeesh---,1538.4
21,Artem,1519.0
22,LuckyXC&me,1518.2
23,Scool,1514.2
24,Slawek Biel,1513.1
25,jonathan breitgand,1507.6
26,213tubo,1505.9
27,Yuki Okumura,1503.2
28,Tufaben,1489.4
29,This waiting will kill me!,1474.4
30,Alan C52,1468.2
31,typeIIIfairy,1460.3
32,skalermo,1446.2
33,Nebraskinator,1445.6
34,vkhydras,1436.5
35,kosmostars @ pseudolabeling,1434.3
36,Ebi,1433.5
37,bowwowforeach,1429.8
38,CPMP Fan,1399.6
39,CPMP,1397.9
40,Roche Overflow,1387.6
41,Controlvector,1383.6
42,Dreame1,1374.9
43,Luke Li,1373.6
44,unosss,1352.2
45,ma name,1350.3
46,3Comets,1345.3
47,CurveCowboy,1342.9
48,Mendrika,1340.7
49,Abhyuday,1331.3
50,SR,1321.2
