rank,team,score
1,Isaiah @ Tufa Labs,1859.6
2,TonyK,1797.8
3,Jake Will,1784.1
4,Hober Malloc,1758.6
5,flg,1754.4
6,Felix M Neumann,1753.4
7,Ender,1704.0
8,Audun Ljone Henriksen,1696.0
9,Boey,1682.1
10,Xiangyu Liu,1663.9
11,M & J & M.ver2,1658.6
12,One Man Wrecking Machine,1652.8
13,moriiiiiiiiim,1647.0
14,Luca,1635.6
15,Azat Akhtyamov,1616.2
16,dragon warrior,1598.5
17,Vadasz & Ascalon,1597.0
18,Orbit Goblins,1595.5
19,Sheeesh---,1557.8
20,213tubo,1552.9
21,LuckyXC&me,1551.9
22,Artem,1551.3
23,Yuki Okumura,1540.1
24,Gregor Lied,1537.9
25,Slawek Biel,1525.6
26,Tufaben,1523.3
27,Alan C52,1519.4
28,Scool,1496.7
29,This waiting will kill me!,1492.6
30,skalermo,1487.9
31,jonathan breitgand,1469.8
32,typeIIIfairy,1465.2
33,vkhydras,1441.7
34,kosmostars @ pseudolabeling,1435.1
35,CPMP Fan,1433.4
36,bowwowforeach,1432.0
37,Roche Overflow,1413.2
38,ma name,1409.5
39,Ebi,1396.8
40,Nebraskinator,1383.7
41,CPMP,1380.2
42,unosss,1374.3
43,Controlvector,1373.4
44,CurveCowboy,1366.0
45,3Comets,1362.5
46,Dreame1,1357.7
47,Luke Li,1356.2
48,Mendrika,1350.8
49,XtraLearning,1330.3
50,Mooegi,1324.3
